text,true_labels,predicted_labels,missed_labels,extra_labels,largest_decision_margin,source_name,source_type,technique_id,technique_name
[EXOTIC LILY](https://attack.mitre.org/groups/G1011) has searched for information on targeted individuals on business databases including RocketReach and CrunchBase.(Citation: Google EXOTIC LILY March 2022),reconnaissance,discovery,reconnaissance,discovery,0.07382633591612642,EXOTIC LILY,intrusion-set,T1597,Search Closed Sources
[LAPSUS$](https://attack.mitre.org/groups/G1004) has leverage NordVPN for its egress points when targeting intended victims.(Citation: MSTIC DEV-0537 Mar 2022),command-and-control,resource-development|stealth,command-and-control,resource-development|stealth,0.06637756009119067,LAPSUS$,intrusion-set,T1090,Proxy
[AADInternals](https://attack.mitre.org/software/S0677) can directly download cloud user data such as OneDrive files.(Citation: AADInternals Documentation),exfiltration,command-and-control,exfiltration,command-and-control,0.06395005377605911,AADInternals,tool,T1048,Exfiltration Over Alternative Protocol
"[Crutch](https://attack.mitre.org/software/S0538) can persist via DLL search order hijacking on Google Chrome, Mozilla Firefox, or Microsoft OneDrive.(Citation: ESET Crutch December 2020)",execution|stealth,stealth,execution,,0.06267915480497388,Crutch,malware,T1574.001,DLL
[REvil](https://attack.mitre.org/software/S0496) can connect to and disable the Symantec server on the victim's network.(Citation: Cylance Sodinokibi July 2019),defense-impairment,command-and-control,defense-impairment,command-and-control,0.05986592737352514,REvil,malware,T1685,Disable or Modify Tools
[LockBit 2.0](https://attack.mitre.org/software/S1199) can exclude files associated with core system functions from encryption.(Citation: FBI Lockbit 2.0 FEB 2022),discovery,collection|discovery,,collection,0.056164578897271666,LockBit 2.0,malware,T1083,File and Directory Discovery
[Indrik Spider](https://attack.mitre.org/groups/G0119) used wmic.exe to add a new user to the system.(Citation: Symantec WastedLocker June 2020),persistence,execution,persistence,execution,0.05328023169957108,Indrik Spider,intrusion-set,T1136,Create Account
[Empire](https://attack.mitre.org/software/S0363) can add a SID-History to a user if on a domain controller.(Citation: Github PowerShell Empire),privilege-escalation|stealth,defense-impairment,privilege-escalation|stealth,defense-impairment,0.049523635588268444,Empire,tool,T1134.005,SID-History Injection
[Impacket](https://attack.mitre.org/software/S0357) can be used to sniff network traffic via an interface or raw socket.(Citation: Impacket Tools),credential-access|discovery,command-and-control,credential-access|discovery,command-and-control,0.04310882530089444,Impacket,tool,T1040,Network Sniffing
[MirrorFace](https://attack.mitre.org/groups/G1054) has embedded OneDrive URLs in emails leading to malicious file installation.(Citation: Trend Micro Earth Kasha Updates APR 2025),initial-access,stealth,initial-access,stealth,0.04241477581462533,MirrorFace,intrusion-set,T1566.002,Spearphishing Link
[DarkTortilla](https://attack.mitre.org/software/S1066) can download a clipboard information stealer module.(Citation: Secureworks DarkTortilla Aug 2022),collection,command-and-control,collection,command-and-control,0.04079575116371448,DarkTortilla,malware,T1115,Clipboard Data
"During [APT28 Nearest Neighbor Campaign](https://attack.mitre.org/campaigns/C0051), [APT28](https://attack.mitre.org/groups/G0007) collected information on wireless interfaces within range of a compromised system.(Citation: Nearest Neighbor Volexity)",discovery,collection|discovery,,collection,0.03888669194274896,APT28 Nearest Neighbor Campaign,campaign,T1016.002,Wi-Fi Discovery
[KGH_SPY](https://attack.mitre.org/software/S0526) has the ability to set a Registry key to run a cmd.exe command.(Citation: Cybereason Kimsuky November 2020),execution,persistence,execution,persistence,0.03718549517153891,KGH_SPY,malware,T1059.003,Windows Command Shell
The net user username \password commands in [Net](https://attack.mitre.org/software/S0039) can be used to create a local account.(Citation: Savill 1999),persistence,discovery,persistence,discovery,0.03313223759895301,Net,tool,T1136.001,Local Account
[MirrorFace](https://attack.mitre.org/groups/G1054) has used tools including the Secure Copy Protocol (SCP) client from PuTTY and [Cobalt Strike](https://attack.mitre.org/software/S0154).(Citation: ESET MirrorFace DEC 2022)(Citation: Trend Micro Earth Kasha NOV 2024)(Citation: JPCERT MirrorFace JUL 2024),resource-development,command-and-control,resource-development,command-and-control,0.03298851302829586,MirrorFace,intrusion-set,T1588.002,Tool
[MirrorFace](https://attack.mitre.org/groups/G1054) has deleted directories containing malware and archives with files collected from the victim environment.(Citation: ESET MirrorFace DEC 2022)(Citation: Trend Micro Earth Kasha NOV 2024)(Citation: Trend Micro Earth Kasha Updates APR 2025)(Citation: JPCERT MirrorFace JUL 2024),stealth,collection,stealth,collection,0.030890248816465737,MirrorFace,intrusion-set,T1070.004,File Deletion
[BlackByte Ransomware](https://attack.mitre.org/software/S1180) uses the `SetThreadExecutionState` API to prevent the victim system from entering sleep.(Citation: Trustwave BlackByte 2021),execution,discovery,execution,discovery,0.02622577397636161,BlackByte Ransomware,malware,T1106,Native API
[LAPSUS$](https://attack.mitre.org/groups/G1004) has created new virtual machines within the target's cloud environment after leveraging credential access to cloud assets.(Citation: MSTIC DEV-0537 Mar 2022),defense-impairment,persistence,defense-impairment,persistence,0.02382932099995938,LAPSUS$,intrusion-set,T1578.002,Create Cloud Instance
[MirrorFace](https://attack.mitre.org/groups/G1054) has used RDP to exfiltrate files of interest.(Citation: Trend Micro Earth Kasha NOV 2024),lateral-movement,collection,lateral-movement,collection,0.01805725171358452,MirrorFace,intrusion-set,T1021.001,Remote Desktop Protocol
One variant of [BlackEnergy](https://attack.mitre.org/software/S0089) creates a new service using either a hard-coded or randomly generated name.(Citation: F-Secure BlackEnergy 2014),persistence|privilege-escalation,command-and-control,persistence|privilege-escalation,command-and-control,0.014425076748227239,BlackEnergy,malware,T1543.003,Windows Service
"During [APT28 Nearest Neighbor Campaign](https://attack.mitre.org/campaigns/C0051), [APT28](https://attack.mitre.org/groups/G0007) unarchived data using the GUI version of WinRAR.(Citation: Nearest Neighbor Volexity)",stealth,collection,stealth,collection,0.013397496053892732,APT28 Nearest Neighbor Campaign,campaign,T1140,Deobfuscate/Decode Files or Information
[TrickBot](https://attack.mitre.org/software/S0266) module shareDll/mshareDll discovers network shares via the WNetOpenEnumA API.(Citation: ESET Trickbot Oct 2020)(Citation: Bitdefender Trickbot March 2020),discovery,execution,discovery,execution,0.012396904773302353,TrickBot,malware,T1135,Network Share Discovery
[Grandoreiro](https://attack.mitre.org/software/S0531) has used compromised websites and Google Ads to bait victims into downloading its installer.(Citation: Securelist Brazilian Banking Malware July 2020)(Citation: IBM Grandoreiro April 2020),initial-access,stealth,initial-access,stealth,0.01052550615798209,Grandoreiro,malware,T1189,Drive-by Compromise
[TA551](https://attack.mitre.org/groups/G0127) has retrieved DLLs and installer binaries for malware execution from C2.(Citation: Unit 42 TA551 Jan 2021),command-and-control,stealth,command-and-control,stealth,0.009763047396880109,TA551,intrusion-set,T1105,Ingress Tool Transfer
[Qilin](https://attack.mitre.org/software/S1242) can use the Splashtop remote management service (SRManager.exe) to execute the Linux ransomware binary directly on Windows systems.(Citation: Trend Micro Agenda Ransomware OCT 2025),command-and-control,execution,command-and-control,execution,0.008539363989746418,Qilin,malware,T1219.002,Remote Desktop Software
[Elise](https://attack.mitre.org/software/S0081) exfiltrates data using cookie values that are Base64-encoded.(Citation: Lotus Blossom Jun 2015),command-and-control,stealth,command-and-control,stealth,0.0055603609183647595,Elise,malware,T1132.001,Standard Encoding
[HermeticWiper](https://attack.mitre.org/software/S0697) has the ability to deploy through an infected system's default domain policy.(Citation: ESET Hermetic Wizard March 2022),defense-impairment|privilege-escalation,defense-impairment,privilege-escalation,,0.005345197706991156,HermeticWiper,malware,T1484.001,Group Policy Modification
[LAPSUS$](https://attack.mitre.org/groups/G1004) has gathered detailed knowledge of an organization's supply chain relationships.(Citation: MSTIC DEV-0537 Mar 2022),reconnaissance,discovery,reconnaissance,discovery,0.0014070766940037505,LAPSUS$,intrusion-set,T1591.002,Business Relationships
[HermeticWiper](https://attack.mitre.org/software/S0697) can decompress and copy driver files using `LZCopy`.(Citation: Crowdstrike DriveSlayer February 2022),stealth,,stealth,,-0.0002888276053925054,HermeticWiper,malware,T1140,Deobfuscate/Decode Files or Information
"During [APT28 Nearest Neighbor Campaign](https://attack.mitre.org/campaigns/C0051), [APT28](https://attack.mitre.org/groups/G0007) used cmd.exe for execution.(Citation: Nearest Neighbor Volexity)",execution,,execution,,-0.0005164555164738349,APT28 Nearest Neighbor Campaign,campaign,T1059.003,Windows Command Shell
"During [Operation Dream Job](https://attack.mitre.org/campaigns/C0022), [Lazarus Group](https://attack.mitre.org/groups/G0032) impersonated HR hiring personnel through LinkedIn messages and conducted interviews with victims in order to deceive them into downloading malware.(Citation: ClearSky Lazarus Aug 2020)(Citation: ESET Lazarus Jun 2020)(Citation: The Hacker News Lazarus Aug 2022)",stealth,,stealth,,-0.004350617527661138,Operation Dream Job,campaign,T1684.001,Impersonation
[KillDisk](https://attack.mitre.org/software/S0607) has called GetCurrentProcess .(Citation: Trend Micro KillDisk 2),discovery,,discovery,,-0.004843264604583286,KillDisk,malware,T1057,Process Discovery
[CHOPSTICK](https://attack.mitre.org/software/S0023) can switch to a new C2 channel if the current one is broken.(Citation: ESET Sednit Part 2),command-and-control,,command-and-control,,-0.005886831715138041,CHOPSTICK,malware,T1008,Fallback Channels
"[Pikabot Distribution February 2024](https://attack.mitre.org/campaigns/C0036) utilized a tampered legitimate executable, `grepWinNP3.exe`, for its first stage [Pikabot](https://attack.mitre.org/software/S1145) loader, modifying the open-source tool to execute malicious code when launched.(Citation: Elastic Pikabot 2024)",execution|stealth,,execution|stealth,,-0.006409398740789607,Pikabot Distribution February 2024,campaign,T1574,Hijack Execution Flow
"During the [2025 Poland Wiper Attacks](https://attack.mitre.org/campaigns/C0063), the adversaries had placed the malicious payload on an accessible network share to facilitate propagation.(Citation: CERT Polska)(Citation: ESET DynoWiper JAN 2026)(Citation: ESET DynoWiper Update JAN 2026)",lateral-movement,,lateral-movement,,-0.007668171106179011,2025 Poland Wiper Attacks,campaign,T1570,Lateral Tool Transfer
[ShimRatReporter](https://attack.mitre.org/software/S0445) sent collected system and network information compiled into a report to an adversary-controlled C2.(Citation: FOX-IT May 2016 Mofang),exfiltration,,exfiltration,,-0.00969853768745943,ShimRatReporter,tool,T1020,Automated Exfiltration
[PACEMAKER](https://attack.mitre.org/software/S1109) can enter a loop to read `/proc/` entries every 2 seconds in order to read a target application's memory.(Citation: Mandiant Pulse Secure Zero-Day April 2021),collection,,collection,,-0.011299303389496806,PACEMAKER,malware,T1119,Automated Collection
"[Stuxnet](https://attack.mitre.org/software/S0603) infected WinCC machines via a hardcoded database server password.(Citation: Nicolas Falliere, Liam O Murchu, Eric Chien February 2011)",initial-access|persistence|privilege-escalation|stealth,,initial-access|persistence|privilege-escalation|stealth,,-0.011792694711214358,Stuxnet,malware,T1078.001,Default Accounts
[HermeticWiper](https://attack.mitre.org/software/S0697) has the ability to overwrite its own file with random bites.(Citation: Crowdstrike DriveSlayer February 2022)(Citation: ESET Hermetic Wizard March 2022),stealth,,stealth,,-0.01595827437889985,HermeticWiper,malware,T1070.004,File Deletion
[Pillowmint](https://attack.mitre.org/software/S0517) can uninstall the malicious service from an infected machine.(Citation: Trustwave Pillowmint June 2020),stealth,,stealth,,-0.016373016142866625,Pillowmint,malware,T1070.009,Clear Persistence
[Indrik Spider](https://attack.mitre.org/groups/G0119) has used the win32_service WMI class to retrieve a list of services from the system.(Citation: Symantec WastedLocker June 2020),discovery,,discovery,,-0.01774059041140441,Indrik Spider,intrusion-set,T1007,System Service Discovery
[Penquin](https://attack.mitre.org/software/S0587) can report the IP of the compromised host to attacker controlled infrastructure.(Citation: Leonardo Turla Penquin May 2020),discovery,,discovery,,-0.020211751943761236,Penquin,malware,T1016,System Network Configuration Discovery
"A version of [PlugX](https://attack.mitre.org/software/S0013) loads as shellcode within a .NET Framework project using msbuild.exe, presumably to bypass application control techniques.(Citation: Palo Alto PlugX June 2017)",execution|stealth,,execution|stealth,,-0.021696274800890758,PlugX,malware,T1127.001,MSBuild
[APT29](https://attack.mitre.org/groups/G0016) used large size files to avoid detection by security solutions with hardcoded size limits.(Citation: SentinelOne NobleBaron June 2021),stealth,,stealth,,-0.025545807430763345,APT29,intrusion-set,T1027.001,Binary Padding
"During [APT28 Nearest Neighbor Campaign](https://attack.mitre.org/campaigns/C0051), [APT28](https://attack.mitre.org/groups/G0007) compromised third-party infrastructure in physical proximity to targets of interest for follow-on activities.(Citation: Nearest Neighbor Volexity)",resource-development,,resource-development,,-0.02624119492472521,APT28 Nearest Neighbor Campaign,campaign,T1584,Compromise Infrastructure
[Empire](https://attack.mitre.org/software/S0363) can use modules like Invoke-SessionGopher to extract private key and session information.(Citation: Github PowerShell Empire),credential-access,,credential-access,,-0.029861278145148273,Empire,tool,T1552.004,Private Keys
[njRAT](https://attack.mitre.org/software/S0385) can browse file systems using a file manager module.(Citation: Fidelis njRAT June 2013),discovery,,discovery,,-0.03075709249063885,njRAT,malware,T1083,File and Directory Discovery
[Agent.btz](https://attack.mitre.org/software/S0092) creates a file named thumb.dd on all USB flash drives connected to the victim. This file contains information about the infected system and activity logs.(Citation: Securelist Agent.btz),exfiltration,,exfiltration,,-0.03212974052568829,Agent.btz,malware,T1052.001,Exfiltration over USB
[APT29](https://attack.mitre.org/groups/G0016) has used Azure Run Command and Azure Admin-on-Behalf-of (AOBO) to execute code on virtual machines.(Citation: MSTIC Nobelium Oct 2021),execution,,execution,,-0.033260177460907536,APT29,intrusion-set,T1651,Cloud Administration Command
"[Indrik Spider](https://attack.mitre.org/groups/G0119) has created email accounts to communicate with their ransomware victims, to include providing payment and decryption details.(Citation: Crowdstrike Indrik November 2018)",resource-development,,resource-development,,-0.03565264942548746,Indrik Spider,intrusion-set,T1585.002,Email Accounts
[TrickBot](https://attack.mitre.org/software/S0266) has retrieved PuTTY credentials by querying the Software\SimonTatham\Putty\Sessions registry key (Citation: TrendMicro Trickbot Feb 2019),credential-access,,credential-access,,-0.03840517463453197,TrickBot,malware,T1552.002,Credentials in Registry
"[Empire](https://attack.mitre.org/software/S0363) can acquire network configuration information like DNS servers, public IP, and network proxies used by a host.(Citation: Github PowerShell Empire)(Citation: Talos Frankenstein June 2019)",discovery,,discovery,,-0.03893581340363961,Empire,tool,T1016,System Network Configuration Discovery
[APT29](https://attack.mitre.org/groups/G0016) used WMI to steal credentials and execute backdoors at a future time.(Citation: Mandiant No Easy Breach),execution,,execution,,-0.04063761777177133,APT29,intrusion-set,T1047,Windows Management Instrumentation
[Emotet](https://attack.mitre.org/software/S0367) has sent Microsoft Word documents with embedded macros that will invoke scripts to download additional payloads. (Citation: Symantec Emotet Jul 2018)(Citation: Talos Emotet Jan 2019)(Citation: Trend Micro Emotet Jan 2019)(Citation: Picus Emotet Dec 2018)(Citation: Carbon Black Emotet Apr 2019),execution,,execution,,-0.04175667875946909,Emotet,malware,T1059.005,Visual Basic
[TrickBot](https://attack.mitre.org/software/S0266) can implant malicious code into a compromised device's firmware.(Citation: Eclypsium Trickboot December 2020),persistence|stealth,,persistence|stealth,,-0.0431207172252247,TrickBot,malware,T1542.003,Bootkit
[USBStealer](https://attack.mitre.org/software/S0136) drops itself onto removable media and relies on Autorun to execute the malicious file when a user opens the removable media on another system.(Citation: ESET Sednit USBStealer 2014),initial-access|lateral-movement,,initial-access|lateral-movement,,-0.04422229955760959,USBStealer,malware,T1091,Replication Through Removable Media
[NETWIRE](https://attack.mitre.org/software/S0198) has used a custom encryption algorithm to encrypt collected data.(Citation: FireEye NETWIRE March 2019),collection,,collection,,-0.046302287001895204,NETWIRE,malware,T1560.003,Archive via Custom Method
[Empire](https://attack.mitre.org/software/S0363) has a module for creating a local user if permissions allow.(Citation: Github PowerShell Empire),persistence,,persistence,,-0.04916887601043529,Empire,tool,T1136.001,Local Account
"[FIN6](https://attack.mitre.org/groups/G0037) has used a script to iterate through a list of compromised PoS systems, copy and remove data to a log file, and to bind to events from the submit payment button.(Citation: FireEye FIN6 April 2016)(Citation: Trend Micro FIN6 October 2019)",collection,,collection,,-0.0497255917241376,FIN6,intrusion-set,T1119,Automated Collection
"During [Operation Dream Job](https://attack.mitre.org/campaigns/C0022), [Lazarus Group](https://attack.mitre.org/groups/G0032) used Windows API `ObtainUserAgentString` to obtain the victim's User-Agent and used the value to connect to their C2 server.(Citation: McAfee Lazarus Jul 2020)",execution,,execution,,-0.0501594804559885,Operation Dream Job,campaign,T1106,Native API
[Elise](https://attack.mitre.org/software/S0081) executes ipconfig /all after initial communication is made to the remote server.(Citation: Lotus Blossom Jun 2015)(Citation: Accenture Dragonfish Jan 2018),discovery,,discovery,,-0.05029452685996483,Elise,malware,T1016,System Network Configuration Discovery
[Empire](https://attack.mitre.org/software/S0363) can use various modules to search for files containing passwords.(Citation: Github PowerShell Empire),credential-access,,credential-access,,-0.05072141972874111,Empire,tool,T1552.001,Credentials In Files
[SideCopy](https://attack.mitre.org/groups/G1008) uses a loader DLL file to collect AV product names from an infected host.(Citation: MalwareBytes SideCopy Dec 2021),discovery,,discovery,,-0.05166818541570617,SideCopy,intrusion-set,T1518.001,Security Software Discovery
[LAMEHUG](https://attack.mitre.org/software/S9035) can recursively copy files from targeted directories on victim hosts.(Citation: Splunk LAMEHUG SEP 2025)(Citation: Nov AI Threat Tracker),collection,,collection,,-0.052363600395983756,LAMEHUG,malware,T1119,Automated Collection
"During [C0015](https://attack.mitre.org/campaigns/C0015), PowerView's file share enumeration results were stored in the file `c:\ProgramData\found_shares.txt`.(Citation: DFIR Conti Bazar Nov 2021)",collection,,collection,,-0.054435632664918354,C0015,campaign,T1074.001,Local Data Staging
[BlackByte Ransomware](https://attack.mitre.org/software/S1180) looks for security software products prior to full execution.(Citation: Trustwave BlackByte 2021),discovery,,discovery,,-0.054570121597404486,BlackByte Ransomware,malware,T1518.001,Security Software Discovery
[APT29](https://attack.mitre.org/groups/G0016) has installed a run command on a compromised system to enable malware execution on system startup.(Citation: Mandiant APT29 Eye Spy Email Nov 22),persistence|privilege-escalation,,persistence|privilege-escalation,,-0.056207242820927705,APT29,intrusion-set,T1037.004,RC Scripts
[Emissary](https://attack.mitre.org/software/S0082) has the capability to execute ver and systeminfo commands.(Citation: Emissary Trojan Feb 2016),discovery,,discovery,,-0.057752239985545906,Emissary,malware,T1082,System Information Discovery
[TrickBot](https://attack.mitre.org/software/S0266) has come with a signed downloader component.(Citation: Cyberreason Anchor December 2019),defense-impairment,,defense-impairment,,-0.060120715026714455,TrickBot,malware,T1553.002,Code Signing
[HTTPBrowser](https://attack.mitre.org/software/S0070) is capable of writing a file to the compromised system from the C2 server.(Citation: Dell TG-3390),command-and-control,,command-and-control,,-0.062220935662306465,HTTPBrowser,malware,T1105,Ingress Tool Transfer
"During [C0015](https://attack.mitre.org/campaigns/C0015), the threat actors used [Conti](https://attack.mitre.org/software/S0575) ransomware to encrypt a compromised network.(Citation: DFIR Conti Bazar Nov 2021)",impact,,impact,,-0.06574527701747557,C0015,campaign,T1486,Data Encrypted for Impact
A variant of [Elise](https://attack.mitre.org/software/S0081) executes dir C:\progra~1 when initially run.(Citation: Lotus Blossom Jun 2015)(Citation: Accenture Dragonfish Jan 2018),discovery,,discovery,,-0.0679861662059571,Elise,malware,T1083,File and Directory Discovery
[EXOTIC LILY](https://attack.mitre.org/groups/G1011) has used the e-mail notification features of legitimate file sharing services for spearphishing.(Citation: Google EXOTIC LILY March 2022),initial-access,,initial-access,,-0.06900861804320502,EXOTIC LILY,intrusion-set,T1566.003,Spearphishing via Service
[Pupy](https://attack.mitre.org/software/S0192) has a built-in module for port scanning.(Citation: GitHub Pupy),discovery,,discovery,,-0.07247523896347163,Pupy,tool,T1046,Network Service Discovery
[Pupy](https://attack.mitre.org/software/S0192) can interact with a victim’s Outlook session and look through folders and emails.(Citation: GitHub Pupy),collection,,collection,,-0.07381470678107138,Pupy,tool,T1114.001,Local Email Collection
[APT29](https://attack.mitre.org/groups/G0016) uses compromised residential endpoints as proxies for defense evasion and network access.(Citation: NCSC et al APT29 2024),command-and-control,,command-and-control,,-0.07883479796427739,APT29,intrusion-set,T1090.002,External Proxy
"[ShimRatReporter](https://attack.mitre.org/software/S0445) gathered information automatically, without instruction from a C2, related to the user and host machine that is compiled into a report and sent to the operators.(Citation: FOX-IT May 2016 Mofang)",collection,,collection,,-0.08200162468850736,ShimRatReporter,tool,T1119,Automated Collection
[AADInternals](https://attack.mitre.org/software/S0677) can execute commands on Azure virtual machines using the VM agent.(Citation: AADInternals Root Access to Azure VMs),execution,,execution,,-0.08391074505443996,AADInternals,tool,T1651,Cloud Administration Command
[KOPILUWAK](https://attack.mitre.org/software/S1075) has piped the results from executed C2 commands to `%TEMP%\result2.dat` on the local machine.(Citation: Mandiant Suspected Turla Campaign February 2023),collection,,collection,,-0.08489329337001417,KOPILUWAK,malware,T1074.001,Local Data Staging
"[BPFDoor](https://attack.mitre.org/software/S1161) overwrites the `argv[0]` value used by the Linux `/proc` filesystem to determine the command line and command name to display for each process. [BPFDoor](https://attack.mitre.org/software/S1161) selects a name from 10 hardcoded names that resemble Linux system daemons, such as; `/sbin/udevd -d`, `dbus-daemon --system`, `avahi-daemon: chroot helper`, `/sbin/auditd -n`, and `/usr/lib/systemd/systemd-journald`.(Citation: Sandfly BPFDoor 2022)",stealth,,stealth,,-0.08861691696994378,BPFDoor,malware,T1036.011,Overwrite Process Arguments
[APT-C-36](https://attack.mitre.org/groups/G0099) has set the ShowWindow property of the Win32_ProcessStartup object to zero to hide PowerShell execution.(Citation: Zscaler BlindEagle DEC 2025),stealth,,stealth,,-0.0905163479612412,APT-C-36,intrusion-set,T1564.003,Hidden Window
"During [APT28 Nearest Neighbor Campaign](https://attack.mitre.org/campaigns/C0051), [APT28](https://attack.mitre.org/groups/G0007) dumped NTDS.dit through creating volume shadow copies via vssadmin .(Citation: Nearest Neighbor Volexity)",credential-access,,credential-access,,-0.09092848273370535,APT28 Nearest Neighbor Campaign,campaign,T1003.003,NTDS
[LAPSUS$](https://attack.mitre.org/groups/G1004) has reconfigured a victim's DNS records to actor-controlled domains and websites.(Citation: NCC Group LAPSUS Apr 2022),resource-development,,resource-development,,-0.09155665022465542,LAPSUS$,intrusion-set,T1584.002,DNS Server
"For [Operation Dream Job](https://attack.mitre.org/campaigns/C0022), [Lazarus Group](https://attack.mitre.org/groups/G0032) used LinkedIn to identify and target employees within a chosen organization.(Citation: ESET Lazarus Jun 2020)",reconnaissance,,reconnaissance,,-0.09253328846067155,Operation Dream Job,campaign,T1593.001,Social Media
[Turian](https://attack.mitre.org/software/S0647) can insert pseudo-random characters into its network encryption setup.(Citation: ESET BackdoorDiplomacy Jun 2021),command-and-control,,command-and-control,,-0.09301702043713511,Turian,malware,T1001.001,Junk Data
[Qilin](https://attack.mitre.org/software/S1242) can use WinSCP for the secure file transfer of the Linux ransomware binary to a targeted system.(Citation: Trend Micro Agenda Ransomware OCT 2025),command-and-control,,command-and-control,,-0.09313550387431357,Qilin,malware,T1071.002,File Transfer Protocols
[Brute Ratel C4](https://attack.mitre.org/software/S1063) can use WinRM for pivoting.(Citation: Palo Alto Brute Ratel July 2022),lateral-movement,,lateral-movement,,-0.09447866071885347,Brute Ratel C4,tool,T1021.006,Windows Remote Management
[TA551](https://attack.mitre.org/groups/G0127) has used spoofed company emails that were acquired from email clients on previously infected hosts to target other individuals.(Citation: Unit 42 TA551 Jan 2021),reconnaissance,,reconnaissance,,-0.09627467473254336,TA551,intrusion-set,T1589.002,Email Addresses
[Rising Sun](https://attack.mitre.org/software/S0448) can clear a memory blog in the process by overwriting it with junk bytes.(Citation: McAfee Sharpshooter December 2018),stealth,,stealth,,-0.09964579383751077,Rising Sun,malware,T1070,Indicator Removal
"[LAPSUS$](https://attack.mitre.org/groups/G1004) has gained access to internet-facing systems and applications, including virtual private network (VPN), remote desktop protocol (RDP), and virtual desktop infrastructure (VDI) including Citrix. (Citation: MSTIC DEV-0537 Mar 2022)(Citation: NCC Group LAPSUS Apr 2022)",initial-access|persistence,,initial-access|persistence,,-0.10098551266894717,LAPSUS$,intrusion-set,T1133,External Remote Services
"[Kapeka](https://attack.mitre.org/software/S1190) utilizes AES-256 (CBC mode), XOR, and RSA-2048 encryption schemas for various configuration and other objects.(Citation: WithSecure Kapeka 2024)",stealth,,stealth,,-0.10115201445208333,Kapeka,malware,T1027.013,Encrypted/Encoded File
[Empire](https://attack.mitre.org/software/S0363) can utilize built-in modules to modify service binaries and restore them to their original state.(Citation: Github PowerShell Empire),persistence|privilege-escalation,,persistence|privilege-escalation,,-0.10123930543572113,Empire,tool,T1543.003,Windows Service
[LAMEHUG](https://attack.mitre.org/software/S9035) can target directories on victim machines for file collection.(Citation: Splunk LAMEHUG SEP 2025)(Citation: Nov AI Threat Tracker),discovery,,discovery,,-0.10217884950581924,LAMEHUG,malware,T1083,File and Directory Discovery
[ConnectWise](https://attack.mitre.org/software/S0591) can record video on remote hosts.(Citation: Anomali Static Kitten February 2021),collection,,collection,,-0.10428096527109887,ConnectWise,tool,T1125,Video Capture
[Penquin](https://attack.mitre.org/software/S0587) can report the file system type of a compromised host to C2.(Citation: Leonardo Turla Penquin May 2020),discovery,,discovery,,-0.10630191114574583,Penquin,malware,T1082,System Information Discovery
[China Chopper](https://attack.mitre.org/software/S0020)'s server component can spider authentication portals.(Citation: FireEye Periscope March 2018),discovery,,discovery,,-0.10842474490059417,China Chopper,malware,T1046,Network Service Discovery
[Emotet](https://attack.mitre.org/software/S0367) has been observed dropping browser password grabber modules. (Citation: Trend Micro Emotet Jan 2019)(Citation: IBM IcedID November 2017),credential-access,,credential-access,,-0.1138722484022715,Emotet,malware,T1555.003,Credentials from Web Browsers
"[Orangeworm](https://attack.mitre.org/groups/G0071) has copied its backdoor across open network shares, including ADMIN$, C$WINDOWS, D$WINDOWS, and E$WINDOWS.(Citation: Symantec Orangeworm April 2018)",lateral-movement,,lateral-movement,,-0.11675200429378196,Orangeworm,intrusion-set,T1021.002,SMB/Windows Admin Shares
"During [Operation Dream Job](https://attack.mitre.org/campaigns/C0022), [Lazarus Group](https://attack.mitre.org/groups/G0032) digitally signed their malware and the dbxcli utility.(Citation: ESET Lazarus Jun 2020)",resource-development,,resource-development,,-0.11835044339899548,Operation Dream Job,campaign,T1587.002,Code Signing Certificates
[PAKLOG](https://attack.mitre.org/software/S1233) has detected and logged the full path of processes active in the foreground using Windows API calls.(Citation: Zscaler PAKLOG CorkLog SplatCloak Splatdropper April 2025),discovery,,discovery,,-0.12124010813011737,PAKLOG,malware,T1057,Process Discovery
[APT19](https://attack.mitre.org/groups/G0073) downloaded and launched code within a SCT file.(Citation: FireEye APT19),execution,,execution,,-0.12185175798456449,APT19,intrusion-set,T1059,Command and Scripting Interpreter
"During [Operation Dream Job](https://attack.mitre.org/campaigns/C0022), [Lazarus Group](https://attack.mitre.org/groups/G0032) registered a domain name identical to that of a compromised company as part of their BEC effort.(Citation: ESET Lazarus Jun 2020)",resource-development,,resource-development,,-0.12387308356406335,Operation Dream Job,campaign,T1583.001,Domains
"The [Regin](https://attack.mitre.org/software/S0019) malware platform supports many standard protocols, including SMB.(Citation: Kaspersky Regin)",command-and-control,,command-and-control,,-0.12646838026436025,Regin,malware,T1071.002,File Transfer Protocols
"After loading the keyword and phone data files, [MESSAGETAP](https://attack.mitre.org/software/S0443) begins monitoring all network connections to and from the victim server. (Citation: FireEye MESSAGETAP October 2019)",discovery,,discovery,,-0.1283796720418665,MESSAGETAP,malware,T1049,System Network Connections Discovery
[Qilin](https://attack.mitre.org/software/S1242) can exclude specific directories and files from encryption.(Citation: Trend Micro Agenda Ransomware AUG 2022)(Citation: Trend Micro Agenda Ransomware OCT 2025),discovery,,discovery,,-0.12867820390738655,Qilin,malware,T1083,File and Directory Discovery
