text,true_labels,predicted_labels,missed_labels,extra_labels,largest_decision_margin,source_name,source_type,technique_id,technique_name
MirrorFace has used RDP to exfiltrate files of interest.,lateral-movement,collection|exfiltration,lateral-movement,collection|exfiltration,0.034785511293953686,MirrorFace,intrusion-set,T1021.001,Remote Desktop Protocol
StrelaStealer encrypts the payload of HTTP POST communications using the same XOR key used for the malware's DLL payload.,command-and-control,stealth,command-and-control,stealth,0.03241266024396661,StrelaStealer,malware,T1001,Data Obfuscation
Empire has a module for creating a local user if permissions allow.,persistence,defense-impairment,persistence,defense-impairment,0.03137771248047905,Empire,tool,T1136.001,Local Account
"During Operation Dream Job, Lazarus Group used malicious Trojans and DLL files to exfiltrate data from an infected host.",collection,exfiltration,collection,exfiltration,0.029634251027335745,Operation Dream Job,campaign,T1005,Data from Local System
SharpDisco can identify recently opened files by using an LNK format parser to extract the original file path from LNK files found in either `%USERPROFILE%\Recent` (Windows XP) or `%APPDATA%\Microsoft\Windows\Recent` (newer Windows versions) .,discovery,collection,discovery,collection,0.028450841309823893,SharpDisco,malware,T1083,File and Directory Discovery
"A version of PlugX loads as shellcode within a .NET Framework project using msbuild.exe, presumably to bypass application control techniques.",execution|stealth,stealth,execution,,0.025416763798105313,PlugX,malware,T1127.001,MSBuild
Kali365 has utilized an Exchange Admin module that captured admin tokens to create rogue mailbox connectors and change mail-flow rules.,lateral-movement,stealth,lateral-movement,stealth,0.020772935171700757,Kali365,malware,T1550.001,Application Access Token
BackConfig has the ability to use hidden columns in Excel spreadsheets to store executable files or commands for VBA macros.,persistence,execution,persistence,execution,0.019074111711531172,BackConfig,malware,T1137.001,Office Template Macros
"Crutch can persist via DLL search order hijacking on Google Chrome, Mozilla Firefox, or Microsoft OneDrive.",execution|stealth,execution,stealth,,0.016457418482180186,Crutch,malware,T1574.001,DLL
One variant of BlackEnergy creates a new service using either a hard-coded or randomly generated name.,persistence|privilege-escalation,privilege-escalation,persistence,,0.016161255484591353,BlackEnergy,malware,T1543.003,Windows Service
Kali365 has generated tailored branded phishing lures to target victims utilizing a myriad of reputable services and brands that entice users to interact with the content. Kali365 has also been enabled with AI such as Claude Sonnet that evaluates emails and generates tailored responses to facilitate BEC activities.,resource-development,execution,resource-development,execution,0.014650872231936507,Kali365,malware,T1683.001,Written Content
HAWKBALL has encrypted data with XOR before sending it over the C2 channel.,collection,command-and-control,collection,command-and-control,0.011501085046020543,HAWKBALL,malware,T1560.003,Archive via Custom Method
StoneDrill can wipe the accessible physical or logical drives of the infected machine.,impact,discovery,impact,discovery,0.006745782235778819,StoneDrill,malware,T1561.001,Disk Content Wipe
"During Operation Spalax, the threat actors used OneDrive and MediaFire to host payloads.",command-and-control,resource-development,command-and-control,resource-development,0.006730099639538523,Operation Spalax,campaign,T1102,Web Service
"During the 2025 Poland Wiper Attacks, the adversaries configured a native CLI to gather a targeted elevated users password using `grep`.",credential-access,execution,credential-access,execution,0.006333026063080283,2025 Poland Wiper Attacks,campaign,T1555,Credentials from Password Stores
KillDisk has called GetCurrentProcess .,discovery,,discovery,,-0.0008405935505009232,KillDisk,malware,T1057,Process Discovery
"CoinTicker downloads the EggShell mach-o binary using curl, which does not set the quarantine flag.",defense-impairment,,defense-impairment,,-0.001590042092080357,CoinTicker,malware,T1553.001,Gatekeeper Bypass
"During Operation Dream Job, Lazarus Group used Windows API `ObtainUserAgentString` to obtain the victim's User-Agent and used the value to connect to their C2 server.",execution,,execution,,-0.002464207817174824,Operation Dream Job,campaign,T1106,Native API
DarkTortilla can download a clipboard information stealer module.,collection,,collection,,-0.004541002402057903,DarkTortilla,malware,T1115,Clipboard Data
HyperBro can be delivered encrypted to a compromised host.,stealth,,stealth,,-0.006347987443665826,HyperBro,malware,T1027.013,Encrypted/Encoded File
Kali365 has created obfuscated phishing landing pages that act as an adversary in the middle infrastructure that intercepts communications between the victim host and legitimate services to steal credentials and user sessions.,collection|credential-access,,collection|credential-access,,-0.006419637083191487,Kali365,malware,T1557,Adversary-in-the-Middle
USBStealer drops itself onto removable media and relies on Autorun to execute the malicious file when a user opens the removable media on another system.,initial-access|lateral-movement,,initial-access|lateral-movement,,-0.006447698310841465,USBStealer,malware,T1091,Replication Through Removable Media
APT29 has used encoded PowerShell scripts uploaded to CozyCar installations to download and install SeaDuke.,execution,,execution,,-0.00876723425090875,APT29,intrusion-set,T1059.001,PowerShell
LockBit 3.0 will not affect machines with language settings matching a defined exlusion list of mainly Eastern European languages.,discovery,,discovery,,-0.010375976470874071,LockBit 3.0,malware,T1614.001,System Language Discovery
Daggerfly compromised web servers hosting updates for software as part of a supply chain intrusion.,resource-development,,resource-development,,-0.010690527346300271,Daggerfly,intrusion-set,T1584.004,Server
StoneDrill has downloaded and dropped temporary files containing scripts; it additionally has a function to upload files from the victims machine.,command-and-control,,command-and-control,,-0.011149700731116097,StoneDrill,malware,T1105,Ingress Tool Transfer
FIN13 has utilized web shells and Java tools for tunneling capabilities to and from compromised assets.,command-and-control,,command-and-control,,-0.011417635613946486,FIN13,intrusion-set,T1572,Protocol Tunneling
"During APT28 Nearest Neighbor Campaign, APT28 unarchived data using the GUI version of WinRAR.",stealth,,stealth,,-0.012456475286900526,APT28 Nearest Neighbor Campaign,campaign,T1140,Deobfuscate/Decode Files or Information
Empire can exploit vulnerabilities such as MS16-032 and MS16-135.,privilege-escalation,,privilege-escalation,,-0.01419689682276104,Empire,tool,T1068,Exploitation for Privilege Escalation
APT19 downloaded and launched code within a SCT file.,execution,,execution,,-0.015107849692381992,APT19,intrusion-set,T1059,Command and Scripting Interpreter
Empire can enumerate Security Support Providers (SSPs) as well as utilize PowerSploit's Install-SSP and Invoke-Mimikatz to install malicious SSPs and log authentication events.,persistence|privilege-escalation,,persistence|privilege-escalation,,-0.015758267605142984,Empire,tool,T1547.005,Security Support Provider
Javali can read C2 information from Google Documents and YouTube.,command-and-control,,command-and-control,,-0.015915342084434236,Javali,malware,T1102.001,Dead Drop Resolver
CORESHELL C2 messages are encrypted with custom stream ciphers using six-byte or eight-byte keys.,command-and-control,,command-and-control,,-0.016036446202770338,CORESHELL,malware,T1573.001,Symmetric Cryptography
StrelaStealer has been delivered via JScript files in a ZIP archive.,stealth,,stealth,,-0.016448627137934935,StrelaStealer,malware,T1027.015,Compression
APT29 has abused misconfigured AD CS certificate templates to impersonate admin users and create additional authentication certificates.,credential-access,,credential-access,,-0.01766032676842899,APT29,intrusion-set,T1649,Steal or Forge Authentication Certificates
Qilin can use symbolic links to redirect file paths for remote and local objects and can use `chmod +x` to make its payload binary executable.,defense-impairment,,defense-impairment,,-0.018784470001992237,Qilin,malware,T1222,File and Directory Permissions Modification
APT33 has used compromised Office 365 accounts in tandem with Ruler in an attempt to gain control of endpoints.,initial-access|persistence|privilege-escalation|stealth,,initial-access|persistence|privilege-escalation|stealth,,-0.019169567122148568,APT33,intrusion-set,T1078.004,Cloud Accounts
Neoichor can clear the browser history on a compromised host by changing the `ClearBrowsingHistoryOnExit` value to 1 in the `HKEY_CURRENT_USER\Software\Microsoft\Internet Explorer\Privacy` Registry key.,stealth,,stealth,,-0.021896624387780284,Neoichor,malware,T1070,Indicator Removal
Doki was run through a deployed container.,execution,,execution,,-0.024765986283136865,Doki,malware,T1610,Deploy Container
ShimRatReporter encrypted gathered information with a combination of shifting and XOR using a static key.,stealth,,stealth,,-0.02485210150207917,ShimRatReporter,tool,T1027,Obfuscated Files or Information
"During APT28 Nearest Neighbor Campaign, APT28 exfiltrated data over public-facing webservers – such as Google Drive.",exfiltration,,exfiltration,,-0.02740168929598852,APT28 Nearest Neighbor Campaign,campaign,T1567,Exfiltration Over Web Service
ZIPLINE can find and append specific files on Ivanti Connect Secure VPNs based upon received commands.,discovery,,discovery,,-0.028780073757429303,ZIPLINE,malware,T1083,File and Directory Discovery
Kali365's desktop client has made Microsoft Graph API calls using the distinct User-Agent string `kali365-live/1.0.0` to access victim mailboxes and enumerate account data following OAuth token capture.,command-and-control,,command-and-control,,-0.03218076646117596,Kali365,malware,T1071.001,Web Protocols
BlackByte Ransomware uses the `SetThreadExecutionState` API to prevent the victim system from entering sleep.,execution,,execution,,-0.03385456491921135,BlackByte Ransomware,malware,T1106,Native API
Emotet has been observed leveraging a module that retrieves passwords stored on a system for the current logged-on user.,credential-access,,credential-access,,-0.0349006965142451,Emotet,malware,T1552.001,Credentials In Files
Grandoreiro can parse Outlook .pst files to extract e-mail addresses.,discovery,,discovery,,-0.037822195647874146,Grandoreiro,malware,T1087.003,Email Account
"During APT28 Nearest Neighbor Campaign, APT28 used cmd.exe for execution.",execution,,execution,,-0.04106986222523046,APT28 Nearest Neighbor Campaign,campaign,T1059.003,Windows Command Shell
China Chopper's server component executes code sent via HTTP POST commands.,command-and-control,,command-and-control,,-0.045170113039850524,China Chopper,malware,T1071.001,Web Protocols
APT-C-36 has used a botnet management interface to control large numbers of compromised hosts.,resource-development,,resource-development,,-0.045278437712926056,APT-C-36,intrusion-set,T1584.005,Botnet
"Orangeworm has copied its backdoor across open network shares, including ADMIN$, C$WINDOWS, D$WINDOWS, and E$WINDOWS.",lateral-movement,,lateral-movement,,-0.04548398262299069,Orangeworm,intrusion-set,T1021.002,SMB/Windows Admin Shares
SharpDisco has been used to download a Python interpreter to `C:\Users\Public\WinTN\WinTN.exe` as well as other plugins from external sources.,command-and-control,,command-and-control,,-0.04580764118858094,SharpDisco,malware,T1105,Ingress Tool Transfer
Empire can use various modules to search for files containing passwords.,credential-access,,credential-access,,-0.046215833633813985,Empire,tool,T1552.001,Credentials In Files
Skidmap has the ability to set SELinux to permissive mode.,defense-impairment,,defense-impairment,,-0.04742963825897473,Skidmap,malware,T1685,Disable or Modify Tools
"Diskpart can execute a disk partition script file, which attempts to mount a virtual hard disk. Diskpart can also assign and mount virtual disks.",execution,,execution,,-0.048141157673540325,Diskpart,tool,T1059.003,Windows Command Shell
MirrorFace has used Secure File Transfer Protocol (SFTP) for file exfiltration.,exfiltration,,exfiltration,,-0.04851692524000728,MirrorFace,intrusion-set,T1048.002,Exfiltration Over Asymmetric Encrypted Non-C2 Protocol
"During the 2025 Poland Wiper Attacks, the adversaries used the Rubeus tool to forge a Diamond Ticket that is a modified legitimate Kerberos ticket.",credential-access,,credential-access,,-0.05016038490099539,2025 Poland Wiper Attacks,campaign,T1558,Steal or Forge Kerberos Tickets
TrickBot module shareDll/mshareDll discovers network shares via the WNetOpenEnumA API.,discovery,,discovery,,-0.05044324434155811,TrickBot,malware,T1135,Network Share Discovery
Emissary has the capability to execute ver and systeminfo commands.,discovery,,discovery,,-0.05139909194181502,Emissary,malware,T1082,System Information Discovery
Industroyer has a data wiper component that enumerates keys in the Registry HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services .,discovery,,discovery,,-0.05153338705544419,Industroyer,malware,T1012,Query Registry
Pupy can also perform pass-the-ticket.,lateral-movement,,lateral-movement,,-0.05363308680624912,Pupy,tool,T1550.003,Pass the Ticket
Stuxnet sends compromised victim information via HTTP.,exfiltration,,exfiltration,,-0.05573982669189714,Stuxnet,malware,T1041,Exfiltration Over C2 Channel
The AADInternals `Set-AADIntUserMFA` command can be used to disable MFA for a specified user.,credential-access|defense-impairment|persistence,,credential-access|defense-impairment|persistence,,-0.058578717920810375,AADInternals,tool,T1556.006,Multi-Factor Authentication
Akira has used PowerShell scripts for credential harvesting and privilege escalation.,execution,,execution,,-0.05932676989614194,Akira,intrusion-set,T1059.001,PowerShell
"CoinTicker downloads the following hidden files to evade detection and maintain persistence: /private/tmp/.info.enc, /private/tmp/.info.py, /private/tmp/.server.sh, ~/Library/LaunchAgents/.espl.plist, ~/Library/Containers/.[random string]/[random string].",stealth,,stealth,,-0.05965582940801406,CoinTicker,malware,T1564.001,Hidden Files and Directories
MESSAGETAP has XOR-encrypted and stored contents of SMS messages that matched its target list.,collection,,collection,,-0.06130634391791806,MESSAGETAP,malware,T1560.003,Archive via Custom Method
THINCRUST can deobfuscate RSA encrypted C2 commands received through the DEVICEID cookie.,stealth,,stealth,,-0.06286687174523992,THINCRUST,malware,T1140,Deobfuscate/Decode Files or Information
LAPSUS$ has accessed internet-facing identity providers such as Azure Active Directory and Okta to target specific organizations.,initial-access,,initial-access,,-0.06327691621245679,LAPSUS$,intrusion-set,T1199,Trusted Relationship
"USBStealer drops commands for a second victim onto a removable media drive inserted into the first victim, and commands are executed when the drive is inserted into the second victim.",command-and-control,,command-and-control,,-0.06635239716817642,USBStealer,malware,T1092,Communication Through Removable Media
Qilin can define specific processes to be terminated or left alone at execution.,discovery,,discovery,,-0.06733861251305517,Qilin,malware,T1057,Process Discovery
Emotet has been observed dropping browser password grabber modules.,credential-access,,credential-access,,-0.06748412102095469,Emotet,malware,T1555.003,Credentials from Web Browsers
Stuxnet propagates using the MS10-061 Print Spooler and MS08-067 Windows Server Service vulnerabilities.,lateral-movement,,lateral-movement,,-0.06863971588624884,Stuxnet,malware,T1210,Exploitation of Remote Services
FRP can be configured to only accept TLS connections.,command-and-control,,command-and-control,,-0.06896239368866608,FRP,tool,T1573.002,Asymmetric Cryptography
Stuxnet infected WinCC machines via a hardcoded database server password.,initial-access|persistence|privilege-escalation|stealth,,initial-access|persistence|privilege-escalation|stealth,,-0.07020982261244235,Stuxnet,malware,T1078.001,Default Accounts
FIN13 has searched for infrastructure that can provide remote access to an environment for targeting efforts.,reconnaissance,,reconnaissance,,-0.07281258368322185,FIN13,intrusion-set,T1590.004,Network Topology
"Once inside a Virtual Private Cloud, Pacu can attempt to identify DirectConnect, VPN, or VPC Peering.",discovery,,discovery,,-0.08465815081262373,Pacu,tool,T1049,System Network Connections Discovery
LazyWiper has overwritten files with pseudorandom 32‑byte sequences written at 16‑byte intervals making the file unrecoverable.,impact,,impact,,-0.08492946806271079,LazyWiper,malware,T1485,Data Destruction
SharpDisco has dropped a recent-files stealer plugin to `C:\Users\Public\WinSrcNT\It11.exe`.,collection,,collection,,-0.08533511624834994,SharpDisco,malware,T1005,Data from Local System
Kali365 has captured session cookies and related session artifacts when the interacted phishing lure acts as proxy for legitimate requests with login services.,credential-access,,credential-access,,-0.08691788427475933,Kali365,malware,T1539,Steal Web Session Cookie
Skidmap has used pm.sh to download and install its main payload.,execution,,execution,,-0.08925809829176146,Skidmap,malware,T1059.004,Unix Shell
RogueRobin can save a new file to the system from the C2 server.,command-and-control,,command-and-control,,-0.08955362005572065,RogueRobin,malware,T1105,Ingress Tool Transfer
PureCrypter has executed `Set-MpPreference -ExclusionPath` to exclude files or folders from Windows Defender scans.,defense-impairment,,defense-impairment,,-0.09097771055189419,PureCrypter,malware,T1685,Disable or Modify Tools
Empire can utilize built-in modules to modify service binaries and restore them to their original state.,persistence|privilege-escalation,,persistence|privilege-escalation,,-0.09443194872056648,Empire,tool,T1543.003,Windows Service
Daggerfly utilizes victim machine operating system information to create custom User Agent strings for subsequent command and control communication.,discovery,,discovery,,-0.09819230347203611,Daggerfly,intrusion-set,T1082,System Information Discovery
AshTag can use a .NET program to execute WMI queries and send unique victim IDs to C2.,execution,,execution,,-0.09838764832059588,AshTag,malware,T1047,Windows Management Instrumentation
Doki has resolved the path of a process PID to use as a script argument.,discovery,,discovery,,-0.10248553430428098,Doki,malware,T1083,File and Directory Discovery
Empire can leverage its implementation of Mimikatz to obtain and use silver tickets.,credential-access,,credential-access,,-0.10277081397371413,Empire,tool,T1558.002,Silver Ticket
APT29 has ensured web servers in a victim environment are Internet accessible before copying tools or malware to it.,discovery,,discovery,,-0.10289427082950353,APT29,intrusion-set,T1016.001,Internet Connection Discovery
"During the 2025 Poland Wiper Attacks, the adversaries gathered and used the FortiGate bookmarks defined in the configuration file to include the statically defined credentials that facilitated RDP connections to jump hosts.",collection,,collection,,-0.10331039898334249,2025 Poland Wiper Attacks,campaign,T1602.002,Network Device Configuration Dump
"During the 2025 Poland Wiper Attacks, the adversaries leveraged stolen credentials within cloud services to download targeted data from SharePoint, and Teams.",collection,,collection,,-0.10365943646967757,2025 Poland Wiper Attacks,campaign,T1530,Data from Cloud Storage
"FIN6 has encoded data gathered from the victim with a simple substitution cipher and single-byte XOR using the 0xAA key, and Base64 with character permutation.",collection,,collection,,-0.10380070138411718,FIN6,intrusion-set,T1560.003,Archive via Custom Method
"Empire contains some modules that leverage API hooking to carry out tasks, such as netripper.",collection|credential-access,,collection|credential-access,,-0.10443543200282113,Empire,tool,T1056.004,Credential API Hooking
"CHOPSTICK provides access to the Windows Registry, which can be used to gather information.",discovery,,discovery,,-0.10807538851871556,CHOPSTICK,malware,T1012,Query Registry
MirrorFace has deployed shellcode to check for Japanese Microsoft Office settings.,discovery,,discovery,,-0.10871299894012865,MirrorFace,intrusion-set,T1614.001,System Language Discovery
ZIPLINE can add itself to the exclusion list for the Ivanti Connect Secure Integrity Checker Tool if the `--exclude` parameter is passed by the `tar` process.,defense-impairment,,defense-impairment,,-0.1104236775518429,ZIPLINE,malware,T1685,Disable or Modify Tools
SeaDuke is capable of executing commands.,execution,,execution,,-0.11372939138191385,SeaDuke,malware,T1059.003,Windows Command Shell
Empire has modules for executing scripts.,execution,,execution,,-0.11553733086216378,Empire,tool,T1059.003,Windows Command Shell
Emotet can extract names of all locally reachable Wi-Fi networks and then perform a brute-force attack to spread to new networks.,discovery,,discovery,,-0.11722315565572483,Emotet,malware,T1016.002,Wi-Fi Discovery
"During Operation Dream Job, Lazarus Group registered a domain name identical to that of a compromised company as part of their BEC effort.",resource-development,,resource-development,,-0.11831317920378581,Operation Dream Job,campaign,T1583.001,Domains
Several tools used by Suckfly have been command-line driven.,execution,,execution,,-0.11846745687822846,Suckfly,intrusion-set,T1059.003,Windows Command Shell
"Brute Ratel C4 can use legitimate websites for external C2 channels including Slack, Discord, and MS Teams.",command-and-control,,command-and-control,,-0.12190477311330805,Brute Ratel C4,tool,T1102,Web Service
Qilin has run `cmd /C [PsExec] -accepteula \\IP Address -c -f -h -d -i C:\Users\xxx\ .exe --password [PASSWORD] --spread --spread-process` to execute its encryptor to target multiple network shares.,execution,,execution,,-0.12571211272849392,Qilin,malware,T1059.003,Windows Command Shell
njRAT can browse file systems using a file manager module.,discovery,,discovery,,-0.12578052764108694,njRAT,malware,T1083,File and Directory Discovery
Troll Stealer encrypts gathered information on victim devices prior to exfiltrating it through command and control infrastructure.,collection,,collection,,-0.1261708132296433,Troll Stealer,malware,T1074.001,Local Data Staging
NETWIRE has used a custom encryption algorithm to encrypt collected data.,collection,,collection,,-0.12829815073586937,NETWIRE,malware,T1560.003,Archive via Custom Method
Brute Ratel C4 has the ability to hide memory artifacts and to patch Event Tracing for Windows (ETW) and the Anti Malware Scan Interface (AMSI).,defense-impairment,,defense-impairment,,-0.12871019611640344,Brute Ratel C4,tool,T1685,Disable or Modify Tools
LAMEHUG has the ability to execute Windows commands returned from C2 to gather system information.,discovery,,discovery,,-0.12984218911435863,LAMEHUG,malware,T1082,System Information Discovery
"Penquin can use the command code do_vslist to send file names, size, and status to C2.",discovery,,discovery,,-0.13149825785547808,Penquin,malware,T1083,File and Directory Discovery
Pysa has the functionality to delete shadow copies.,impact,,impact,,-0.13275965573076465,Pysa,malware,T1490,Inhibit System Recovery
Lizar can collect email accounts from Microsoft Outlook and Mozilla Thunderbird.,discovery,,discovery,,-0.13462931339087258,Lizar,malware,T1087.003,Email Account
Industroyer uses a custom DoS tool that leverages CVE-2015-5374 and targets hardcoded IP addresses of Siemens SIPROTEC devices.,impact,,impact,,-0.13731727681016181,Industroyer,malware,T1499.004,Application or System Exploitation
"During Operation Dream Job, Lazarus Group deployed malware designed not to run on computers set to Korean, Japanese, or Chinese in Windows language preferences.",discovery,,discovery,,-0.13737445613251242,Operation Dream Job,campaign,T1614.001,System Language Discovery
TEARDROP ran as a Windows service from the c:\windows\syswow64 folder.,persistence|privilege-escalation,,persistence|privilege-escalation,,-0.13934400755683518,TEARDROP,malware,T1543.003,Windows Service
KOPILUWAK has piped the results from executed C2 commands to `%TEMP%\result2.dat` on the local machine.,collection,,collection,,-0.13941665913389067,KOPILUWAK,malware,T1074.001,Local Data Staging
FIN13 has obtained administrative credentials by browsing through local files on a compromised machine.,credential-access,,credential-access,,-0.14111317023384595,FIN13,intrusion-set,T1552.001,Credentials In Files
BlackByte Ransomware enables SMBv1 during execution.,defense-impairment,,defense-impairment,,-0.1426942990402431,BlackByte Ransomware,malware,T1689,Downgrade Attack
KGH_SPY has the ability to set a Registry key to run a cmd.exe command.,execution,,execution,,-0.14297668135752528,KGH_SPY,malware,T1059.003,Windows Command Shell
Elise executes systeminfo after initial communication is made to the remote server.,discovery,,discovery,,-0.14314859164279237,Elise,malware,T1082,System Information Discovery
ShimRat can impersonate Windows services and antivirus products to avoid detection on compromised systems.,stealth,,stealth,,-0.14403040890158675,ShimRat,malware,T1036.004,Masquerade Task or Service
LAPSUS$ has deleted the target's systems and resources in the cloud to trigger the organization's incident and crisis response process.,defense-impairment,,defense-impairment,,-0.14500056636590708,LAPSUS$,intrusion-set,T1578.003,Delete Cloud Instance
"BPFDoor overwrites the `argv[0]` value used by the Linux `/proc` filesystem to determine the command line and command name to display for each process. BPFDoor selects a name from 10 hardcoded names that resemble Linux system daemons, such as; `/sbin/udevd -d`, `dbus-daemon --system`, `avahi-daemon: chroot helper`, `/sbin/auditd -n`, and `/usr/lib/systemd/systemd-journald`.",stealth,,stealth,,-0.1451517864078562,BPFDoor,malware,T1036.011,Overwrite Process Arguments
"Lizar has obfuscated the fingerprint of the victim system, the local IP address, and the Fowler-Noll-V 1 (FNV-1) hash of the local IP address using an XOR operation. The data is then sent to the C2 server.",stealth,,stealth,,-0.14560462995444656,Lizar,malware,T1027,Obfuscated Files or Information
"APT29 has used multiple software exploits for common client software, like Microsoft Word, Exchange, and Adobe Reader, to gain code execution.",execution,,execution,,-0.14727249569664247,APT29,intrusion-set,T1203,Exploitation for Client Execution
"APT29 has used residential proxies, including Azure Virtual Machines, to obfuscate their access to victim environments.",resource-development,,resource-development,,-0.15302247100628513,APT29,intrusion-set,T1586.003,Cloud Accounts
Pillowmint can uninstall the malicious service from an infected machine.,stealth,,stealth,,-0.15331315296447645,Pillowmint,malware,T1070.009,Clear Persistence
"APT-C-36 has impersonated banks including Banco Davivienda, Bancolombia, and BBVA as well as government institutions such as Colombia’s National Directorate of Taxes and Customs, Ministry of Foreign Affairs, and Office of the Attorney General.",stealth,,stealth,,-0.1534592292978726,APT-C-36,intrusion-set,T1684.001,Impersonation
"Kali365 has directed victims to actor-controlled phishing pages through malicious links, initiating device code authorization flows or adversary-in-the-middle session capture.",execution,,execution,,-0.15376410296951537,Kali365,malware,T1204.001,Malicious Link
Embargo has created a service named irnagentd that executed the MDeployer loader after the system is rebooted in Safe Mode.,execution,,execution,,-0.15421454069094453,Embargo,malware,T1569.002,Service Execution
StrelaStealer installers have used obfuscated PowerShell scripts to retrieve follow-on payloads from WebDAV servers.,command-and-control,,command-and-control,,-0.15521651542461234,StrelaStealer,malware,T1105,Ingress Tool Transfer
HTTPBrowser is capable of writing a file to the compromised system from the C2 server.,command-and-control,,command-and-control,,-0.15599885170163985,HTTPBrowser,malware,T1105,Ingress Tool Transfer
"During RedPenguin, UNC3886 accessed the Junos OS CLI on targeted devices.",execution,,execution,,-0.1566951714077905,RedPenguin,campaign,T1059.008,Network Device CLI
"During C0015, the threat actors limited Rclone's bandwidth setting during exfiltration.",exfiltration,,exfiltration,,-0.1579468095152663,C0015,campaign,T1030,Data Transfer Size Limits
"During Operation AkaiRyū, MirrorFace used remote access tools including PuTTY.",command-and-control,,command-and-control,,-0.15858576997774154,Operation AkaiRyū,campaign,T1219,Remote Access Tools
Koadic can enable remote desktop on the victim's machine.,lateral-movement,,lateral-movement,,-0.1588801357484606,Koadic,tool,T1021.001,Remote Desktop Protocol
LAPSUS$ has gathered detailed knowledge of team structures within a target organization.,reconnaissance,,reconnaissance,,-0.16210749083867393,LAPSUS$,intrusion-set,T1591.004,Identify Roles
EXOTIC LILY conducted an e-mail thread-hijacking campaign with malicious ISO attachments.,initial-access,,initial-access,,-0.16424092641854404,EXOTIC LILY,intrusion-set,T1566.001,Spearphishing Attachment
"During APT28 Nearest Neighbor Campaign, APT28 compromised third-party infrastructure in physical proximity to targets of interest for follow-on activities.",resource-development,,resource-development,,-0.16948432201790076,APT28 Nearest Neighbor Campaign,campaign,T1584,Compromise Infrastructure
Higaisa discovered system proxy settings and used them if available.,command-and-control,,command-and-control,,-0.17062768613983603,Higaisa,intrusion-set,T1090.001,Internal Proxy
Stuxnet used xp_cmdshell to store and execute SQL code.,persistence,,persistence,,-0.17261022304056073,Stuxnet,malware,T1505.001,SQL Stored Procedures
"Indrik Spider has collected credentials from infected systems, including domain accounts.",initial-access|persistence|privilege-escalation|stealth,,initial-access|persistence|privilege-escalation|stealth,,-0.17532920708824895,Indrik Spider,intrusion-set,T1078.002,Domain Accounts
Pupy has a built-in module for port scanning.,discovery,,discovery,,-0.17607273213678432,Pupy,tool,T1046,Network Service Discovery
"During the 2025 Poland Wiper Attacks, the adversaries had staged tools and files for use on Dropbox and Pastebin.",resource-development,,resource-development,,-0.17724290825060252,2025 Poland Wiper Attacks,campaign,T1608.002,Upload Tool
"Pikabot Distribution February 2024 utilized a tampered legitimate executable, `grepWinNP3.exe`, for its first stage Pikabot loader, modifying the open-source tool to execute malicious code when launched.",execution|stealth,,execution|stealth,,-0.18326977554298618,Pikabot Distribution February 2024,campaign,T1574,Hijack Execution Flow
KillDisk registers as a service under the Plug-And-Play Support name.,stealth,,stealth,,-0.1855010019443587,KillDisk,malware,T1036.004,Masquerade Task or Service
Agent.btz creates a file named thumb.dd on all USB flash drives connected to the victim. This file contains information about the infected system and activity logs.,exfiltration,,exfiltration,,-0.18948102812589906,Agent.btz,malware,T1052.001,Exfiltration over USB
LAMEHUG can decode and drop a decoy file attached to spearphishing emails.,stealth,,stealth,,-0.19370895118138803,LAMEHUG,malware,T1140,Deobfuscate/Decode Files or Information
APT29 used large size files to avoid detection by security solutions with hardcoded size limits.,stealth,,stealth,,-0.19607836429624037,APT29,intrusion-set,T1027.001,Binary Padding
WastedLocker created and established a service that runs until the encryption process is complete.,persistence|privilege-escalation,,persistence|privilege-escalation,,-0.20168342792328742,WastedLocker,malware,T1543.003,Windows Service
Elise executes net user after initial communication is made to the remote server.,discovery,,discovery,,-0.2020393552988078,Elise,malware,T1087.001,Local Account
"Qilin has used PsExec to distribute a second encryptor, named encryptor_1.exe, across the targeted environment.",lateral-movement,,lateral-movement,,-0.2024682159099831,Qilin,malware,T1570,Lateral Tool Transfer
"Embargo has leveraged MS4Killer to deliver a vulnerable driver to the victim device, sometimes referred to as Bring Your Own Vulnerable Driver (BYOVD). Embargo has utilized the vulnerable driver probmon.sys version 3.0.0.4 which had a revoked certificated from “ITM System Co.,LTD.”",privilege-escalation,,privilege-escalation,,-0.2046685860610966,Embargo,malware,T1068,Exploitation for Privilege Escalation
Emotet has used `CreateProcess` to create a new process to run its executable and `WNetEnumResourceW` to enumerate non-hidden shares.,execution,,execution,,-0.20717942429622138,Emotet,malware,T1106,Native API
"During C0015, PowerView's file share enumeration results were stored in the file `c:\ProgramData\found_shares.txt`.",collection,,collection,,-0.20800971112680133,C0015,campaign,T1074.001,Local Data Staging
APT29 has used the `reg save` command to save registry hives.,credential-access,,credential-access,,-0.21055400623428733,APT29,intrusion-set,T1003.002,Security Account Manager
APT29 has used the legitimate mailing service Constant Contact to send phishing e-mails.,initial-access,,initial-access,,-0.2112078065743953,APT29,intrusion-set,T1566.003,Spearphishing via Service
China Chopper's server component can upload local files.,collection,,collection,,-0.21321228989223062,China Chopper,malware,T1005,Data from Local System
