text,true_labels,predicted_labels,max_confidence,source_name,technique_id,technique_name
[APT29](https://attack.mitre.org/groups/G0016) has used Azure Run Command and Azure Admin-on-Behalf-of (AOBO) to execute code on virtual machines.(Citation: MSTIC Nobelium Oct 2021),execution,execution|stealth,0.5631532493894541,APT29,T1651,Cloud Administration Command
"For [C0015](https://attack.mitre.org/campaigns/C0015), the threat actors used DLL files that had invalid certificates.(Citation: DFIR Conti Bazar Nov 2021)",defense-impairment,resource-development|stealth,0.562423931770277,C0015,T1553.002,Code Signing
[China Chopper](https://attack.mitre.org/software/S0020)'s server component can spider authentication portals.(Citation: FireEye Periscope March 2018),discovery,persistence,0.5607972198538872,China Chopper,T1046,Network Service Discovery
[EXOTIC LILY](https://attack.mitre.org/groups/G1011) has used the e-mail notification features of legitimate file sharing services for spearphishing.(Citation: Google EXOTIC LILY March 2022),initial-access,resource-development,0.5599556421581884,EXOTIC LILY,T1566.003,Spearphishing via Service
[ShimRat](https://attack.mitre.org/software/S0444) has installed shim databases in the AppPatch folder.(Citation: FOX-IT May 2016 Mofang),persistence|privilege-escalation,privilege-escalation,0.5575559305927387,ShimRat,T1546.011,Application Shimming
[Rising Sun](https://attack.mitre.org/software/S0448) can clear a memory blog in the process by overwriting it with junk bytes.(Citation: McAfee Sharpshooter December 2018),stealth,privilege-escalation|stealth,0.5571638459917696,Rising Sun,T1070,Indicator Removal
[KOPILUWAK](https://attack.mitre.org/software/S1075) has piped the results from executed C2 commands to `%TEMP%\result2.dat` on the local machine.(Citation: Mandiant Suspected Turla Campaign February 2023),collection,execution,0.5566066929784278,KOPILUWAK,T1074.001,Local Data Staging
[Elise](https://attack.mitre.org/software/S0081) executes net user after initial communication is made to the remote server.(Citation: Lotus Blossom Jun 2015),discovery,command-and-control,0.5559242371811788,Elise,T1087.001,Local Account
[Higaisa](https://attack.mitre.org/groups/G0126) discovered system proxy settings and used them if available.(Citation: Zscaler Higaisa 2020),command-and-control,discovery,0.5547484493089462,Higaisa,T1090.001,Internal Proxy
[Elise](https://attack.mitre.org/software/S0081) executes net start after initial communication is made to the remote server.(Citation: Lotus Blossom Jun 2015),discovery,command-and-control,0.5541221906568697,Elise,T1007,System Service Discovery
[LAPSUS$](https://attack.mitre.org/groups/G1004) has leverage NordVPN for its egress points when targeting intended victims.(Citation: MSTIC DEV-0537 Mar 2022),command-and-control,reconnaissance|resource-development,0.5536879188867732,LAPSUS$,T1090,Proxy
[Emotet](https://attack.mitre.org/software/S0367) has used `CreateProcess` to create a new process to run its executable and `WNetEnumResourceW` to enumerate non-hidden shares.(Citation: Binary Defense Emotes Wi-Fi Spreader),execution,execution|stealth,0.5488213650533188,Emotet,T1106,Native API
[FIN13](https://attack.mitre.org/groups/G1016) has utilized web shells and Java tools for tunneling capabilities to and from compromised assets.(Citation: Sygnia Elephant Beetle Jan 2022),command-and-control,command-and-control|resource-development,0.5487044358036193,FIN13,T1572,Protocol Tunneling
[NPPSPY](https://attack.mitre.org/software/S1131) captures user input into the Winlogon process by redirecting RPC traffic from legitimate listening DLLs within the operating system to a newly registered malicious item that allows for recording logon information in cleartext.(Citation: Huntress NPPSPY 2022),collection|credential-access,defense-impairment,0.5414186801049201,NPPSPY,T1056,Input Capture
[Keydnap](https://attack.mitre.org/software/S0276) adds the setuid flag to a binary so it can easily elevate in the future.(Citation: OSX Keydnap malware),privilege-escalation,privilege-escalation|stealth,0.5376850414476783,Keydnap,T1548.001,Setuid and Setgid
[Qilin](https://attack.mitre.org/software/S1242) has run `cmd /C [PsExec] -accepteula \\IP Address -c -f -h -d -i C:\Users\xxx\ .exe --password [PASSWORD] --spread --spread-process` to execute its encryptor to target multiple network shares.(Citation: Cisco Talos Qilin Ransomware OCT 2025),execution,lateral-movement,0.5365544711995713,Qilin,T1059.003,Windows Command Shell
[Impacket](https://attack.mitre.org/software/S0357) modules like GetUserSPNs can be used to get Service Principal Names (SPNs) for user accounts. The output is formatted to be compatible with cracking tools like John the Ripper and Hashcat.(Citation: Impacket Tools),credential-access,stealth,0.5328146414617596,Impacket,T1558.003,Kerberoasting
[Indrik Spider](https://attack.mitre.org/groups/G0119) used wmic.exe to add a new user to the system.(Citation: Symantec WastedLocker June 2020),persistence,execution,0.5326388201913961,Indrik Spider,T1136,Create Account
[TONESHELL](https://attack.mitre.org/software/S1239) has generated unique GUIDs to identify victim devices.(Citation: Trend Micro Mustang Panda Earth Preta Toneshell February 2025)(Citation: 2022 November_TrendMicro_Earth Preta_Toneshell_Pubload)(Citation: Zscaler) [TONESHELL](https://attack.mitre.org/software/S1239) has leveraged environmental keying in payload delivery using the victim computer name and other configuration values.(Citation: 2025_IBM_PUBLOAD_TONESHELL_HIUPAN_CLAIMLOADER_MUSTANG PANDA) [TONESHELL](https://attack.mitre.org/software/S1239) has also tracked IDs associated with reverse shell subprocesses to manage interactions and terminations from C2.(Citation: Trend Micro Mustang Panda Earth Preta Toneshell February 2025)(Citation: Zscaler),stealth,discovery,0.5314376654507946,TONESHELL,T1480.001,Environmental Keying
[APT19](https://attack.mitre.org/groups/G0073) downloaded and launched code within a SCT file.(Citation: FireEye APT19),execution,stealth,0.5299692083417316,APT19,T1059,Command and Scripting Interpreter
"[Stuxnet](https://attack.mitre.org/software/S0603) infected WinCC machines via a hardcoded database server password.(Citation: Nicolas Falliere, Liam O Murchu, Eric Chien February 2011)",initial-access|persistence|privilege-escalation|stealth,credential-access,0.5278849088172064,Stuxnet,T1078.001,Default Accounts
"During [RedPenguin](https://attack.mitre.org/campaigns/C0056), [UNC3886](https://attack.mitre.org/groups/G1048) exploited CVE-2025-21590 to bypass Veriexec protections in Junos OS designed to prevent unauthorized binary execution.(Citation: Mandiant UNC3886 Juniper Routers MAR 2025)(Citation: Juniper RedPenguin MAR 2025)",execution,privilege-escalation,0.5260961803369618,RedPenguin,T1203,Exploitation for Client Execution
"[EXOTIC LILY](https://attack.mitre.org/groups/G1011) has uploaded malicious payloads to file-sharing services including TransferNow, TransferXL, WeTransfer, and OneDrive.(Citation: Google EXOTIC LILY March 2022)",resource-development,command-and-control|exfiltration,0.5244130899566927,EXOTIC LILY,T1608.001,Upload Malware
[LockBit 2.0](https://attack.mitre.org/software/S1199) can exclude files associated with core system functions from encryption.(Citation: FBI Lockbit 2.0 FEB 2022),discovery,stealth,0.5217896625650443,LockBit 2.0,T1083,File and Directory Discovery
[Emotet](https://attack.mitre.org/software/S0367) has been observed to hook network APIs to monitor network traffic. (Citation: Trend Micro Banking Malware Jan 2019),credential-access|discovery,command-and-control,0.521759236425291,Emotet,T1040,Network Sniffing
"[BlackEnergy](https://attack.mitre.org/software/S0089) 2 contains a ""Destroy"" plug-in that destroys data stored on victim hard drives by overwriting file contents.(Citation: Securelist BlackEnergy Feb 2015)(Citation: ESET BlackEnergy Jan 2016)",impact,collection,0.5213865229339193,BlackEnergy,T1485,Data Destruction
"[TrickBot](https://attack.mitre.org/software/S0266) module ""Trickboot"" can write or erase the UEFI/BIOS firmware of a compromised device.(Citation: Eclypsium Trickboot December 2020)",impact,persistence,0.518432363311993,TrickBot,T1495,Firmware Corruption
[LAPSUS$](https://attack.mitre.org/groups/G1004) has set an Office 365 tenant level mail transport rule to send all mail in and out of the targeted organization to the newly created account.(Citation: MSTIC DEV-0537 Mar 2022),collection,persistence|resource-development,0.5152183669713171,LAPSUS$,T1114.003,Email Forwarding Rule
"During [Operation Dream Job](https://attack.mitre.org/campaigns/C0022), [Lazarus Group](https://attack.mitre.org/groups/G0032) used Windows API `ObtainUserAgentString` to obtain the victim's User-Agent and used the value to connect to their C2 server.(Citation: McAfee Lazarus Jul 2020)",execution,discovery,0.5143589807380411,Operation Dream Job,T1106,Native API
[Kivars](https://attack.mitre.org/software/S0437) has the ability to uninstall malware from the infected host.(Citation: TrendMicro BlackTech June 2017),stealth,discovery,0.511893940221051,Kivars,T1070.004,File Deletion
[PACEMAKER](https://attack.mitre.org/software/S1109) can enter a loop to read `/proc/` entries every 2 seconds in order to read a target application's memory.(Citation: Mandiant Pulse Secure Zero-Day April 2021),collection,persistence,0.5096137635755061,PACEMAKER,T1119,Automated Collection
[Empire](https://attack.mitre.org/software/S0363) can utilize built-in modules to modify service binaries and restore them to their original state.(Citation: Github PowerShell Empire),persistence|privilege-escalation,execution,0.5076964626585302,Empire,T1543.003,Windows Service
[Doki](https://attack.mitre.org/software/S0600) has resolved the path of a process PID to use as a script argument.(Citation: Intezer Doki July 20),discovery,stealth,0.5075070977087742,Doki,T1083,File and Directory Discovery
[Grandoreiro](https://attack.mitre.org/software/S0531) can monitor browser activity for online banking actions and display full-screen overlay images to block user access to the intended site or present additional data fields.(Citation: Securelist Brazilian Banking Malware July 2020)(Citation: IBM Grandoreiro April 2020)(Citation: ESET Grandoreiro April 2020),collection,discovery,0.5033801447727805,Grandoreiro,T1185,Browser Session Hijacking
"During [C0015](https://attack.mitre.org/campaigns/C0015), the threat actors used [Conti](https://attack.mitre.org/software/S0575) ransomware to encrypt a compromised network.(Citation: DFIR Conti Bazar Nov 2021)",impact,command-and-control,0.5032079917363237,C0015,T1486,Data Encrypted for Impact
[Empire](https://attack.mitre.org/software/S0363) has a dylib hijacker module that generates a malicious dylib given the path to a legitimate dylib of a vulnerable application.(Citation: Github PowerShell Empire),execution|stealth,,0.4997957370119185,Empire,T1574.004,Dylib Hijacking
"[FIN6](https://attack.mitre.org/groups/G0037) has used scripting to iterate through a list of compromised PoS systems, copy data to a log file, and remove the original data files.(Citation: FireEye FIN6 April 2016)(Citation: FireEye FIN6 Apr 2019)",execution,,0.49955080749045544,FIN6,T1059,Command and Scripting Interpreter
[Brute Ratel C4](https://attack.mitre.org/software/S1063) has the ability to hide memory artifacts and to patch Event Tracing for Windows (ETW) and the Anti Malware Scan Interface (AMSI).(Citation: Palo Alto Brute Ratel July 2022)(Citation: MDSec Brute Ratel August 2022),defense-impairment,,0.49943629308621146,Brute Ratel C4,T1685,Disable or Modify Tools
[Empire](https://attack.mitre.org/software/S0363) includes various modules for finding files of interest on hosts and network shares.(Citation: Github PowerShell Empire),discovery,,0.499391162351419,Empire,T1083,File and Directory Discovery
[Grandoreiro](https://attack.mitre.org/software/S0531) can use malicious browser extensions to steal cookies and other user information.(Citation: IBM Grandoreiro April 2020),persistence,,0.4964395113559664,Grandoreiro,T1176.001,Browser Extensions
[MirrorFace](https://attack.mitre.org/groups/G1054) has used Secure File Transfer Protocol (SFTP) for file exfiltration.(Citation: JPCERT MirrorFace JUL 2024),exfiltration,,0.4958316168836733,MirrorFace,T1048.002,Exfiltration Over Asymmetric Encrypted Non-C2 Protocol
[KillDisk](https://attack.mitre.org/software/S0607) registers as a service under the Plug-And-Play Support name.(Citation: ESET Telebots Dec 2016),stealth,,0.49302362141294215,KillDisk,T1036.004,Masquerade Task or Service
[Latrodectus](https://attack.mitre.org/software/S1160) can resolve Windows APIs dynamically by hash.(Citation: Latrodectus APR 2024),stealth,,0.4914886156671666,Latrodectus,T1027.007,Dynamic API Resolution
"[APT38](https://attack.mitre.org/groups/G0082) leveraged Sysmon to understand the processes, services in the organization.(Citation: FireEye APT38 Oct 2018)",discovery,,0.4909882375730226,APT38,T1057,Process Discovery
[Kali365](https://attack.mitre.org/software/S9044) has used Cloudflare Workers to redirect traffic and to host malicious phishing pages.(Citation: Artic Wolf Labs Kali365 Device Code April 2026)(Citation: Artic Wolf Kali365 Device Code OAuth June 2026)(Citation: SpyCloud Kali365 June 2026) [Kali365](https://attack.mitre.org/software/S9044) has also leveraged Telegram chat to facilitate administrative tasks for the panel across affiliate users.(Citation: Artic Wolf Labs Kali365 Device Code April 2026)(Citation: FBI IC3 Alert I-052126 Kali365 May 2026)(Citation: SpyCloud Kali365 June 2026),command-and-control,,0.4908072465021513,Kali365,T1102,Web Service
[FRP](https://attack.mitre.org/software/S1144) can use a dashboard and U/I to display the status of connections from the FRP client and server.(Citation: FRP GitHub),discovery,,0.4902572858740426,FRP,T1049,System Network Connections Discovery
"[Indrik Spider](https://attack.mitre.org/groups/G0119) has created email accounts to communicate with their ransomware victims, to include providing payment and decryption details.(Citation: Crowdstrike Indrik November 2018)",resource-development,,0.4890027169093587,Indrik Spider,T1585.002,Email Accounts
[Keydnap](https://attack.mitre.org/software/S0276) uses the keychaindump project to read securityd memory.(Citation: synack 2016 review),credential-access,,0.48864622003684965,Keydnap,T1555.002,Securityd Memory
"During [C0015](https://attack.mitre.org/campaigns/C0015), PowerView's file share enumeration results were stored in the file `c:\ProgramData\found_shares.txt`.(Citation: DFIR Conti Bazar Nov 2021)",collection,,0.4885015279772975,C0015,T1074.001,Local Data Staging
"During [RedPenguin](https://attack.mitre.org/campaigns/C0056), [UNC3886](https://attack.mitre.org/groups/G1048) used malware capable of reading the PID for the Junos OS snmpd daemon.(Citation: Juniper RedPenguin MAR 2025)",discovery,,0.48754574464307543,RedPenguin,T1057,Process Discovery
[Kali365](https://attack.mitre.org/software/S9044) has captured session cookies and related session artifacts when the interacted phishing lure acts as proxy for legitimate requests with login services.(Citation: Artic Wolf Labs Kali365 Device Code April 2026)(Citation: SpyCloud Kali365 June 2026),credential-access,,0.48695159371815927,Kali365,T1539,Steal Web Session Cookie
[China Chopper](https://attack.mitre.org/software/S0020)'s server component can upload local files.(Citation: FireEye Periscope March 2018)(Citation: Lee 2013)(Citation: NCSC Joint Report Public Tools)(Citation: Rapid7 HAFNIUM Mar 2021),collection,,0.4856330220305569,China Chopper,T1005,Data from Local System
[HyperBro](https://attack.mitre.org/software/S0398) can be delivered encrypted to a compromised host.(Citation: Trend Micro DRBControl February 2020),stealth,,0.4840585889583936,HyperBro,T1027.013,Encrypted/Encoded File
One variant of [BlackEnergy](https://attack.mitre.org/software/S0089) creates a new service using either a hard-coded or randomly generated name.(Citation: F-Secure BlackEnergy 2014),persistence|privilege-escalation,,0.4839423506555764,BlackEnergy,T1543.003,Windows Service
[PS1](https://attack.mitre.org/software/S0613) is distributed as a set of encrypted files and scripts.(Citation: BlackBerry CostaRicto November 2020),stealth,,0.48387343273097577,PS1,T1027.013,Encrypted/Encoded File
[Embargo](https://attack.mitre.org/software/S1247) has avoided encrypting specific files and directories by leveraging a regular expression within the ransomware binary.(Citation: Cyble Embargo Ransomware May 2024),stealth,,0.4835054920174198,Embargo,T1679,Selective Exclusion
[ConnectWise](https://attack.mitre.org/software/S0591) can record video on remote hosts.(Citation: Anomali Static Kitten February 2021),collection,,0.48309564710297576,ConnectWise,T1125,Video Capture
"During the [2025 Poland Wiper Attacks](https://attack.mitre.org/campaigns/C0063), the adversaries used the [Rubeus](https://attack.mitre.org/software/S1071) tool to forge a Diamond Ticket that is a modified legitimate Kerberos ticket.(Citation: CERT Polska)",credential-access,,0.4821559789997766,2025 Poland Wiper Attacks,T1558,Steal or Forge Kerberos Tickets
[SharpDisco](https://attack.mitre.org/software/S1089) has dropped a recent-files stealer plugin to `C:\Users\Public\WinSrcNT\It11.exe`.(Citation: MoustachedBouncer ESET August 2023),collection,,0.4820767041821914,SharpDisco,T1005,Data from Local System
[Hikit](https://attack.mitre.org/software/S0009) performs XOR encryption.(Citation: Novetta-Axiom),command-and-control,,0.48087463452452245,Hikit,T1573.001,Symmetric Cryptography
[MirrorFace](https://attack.mitre.org/groups/G1054) has used remote templates with VBA code in malware infection chains.(Citation: ITOCHU LODEINFO JAN 2024),execution,,0.4799491835921859,MirrorFace,T1059.005,Visual Basic
"[Stuxnet](https://attack.mitre.org/software/S0603) sends compromised victim information via HTTP.(Citation: Nicolas Falliere, Liam O Murchu, Eric Chien February 2011)",exfiltration,,0.47684209132494515,Stuxnet,T1041,Exfiltration Over C2 Channel
"[Kali365](https://attack.mitre.org/software/S9044) has obtained OAuth access and refresh tokens by deceiving victims into completing actor-initiated device authorization requests, and intercepting authentication sessions with legitimate identity providers through adversary-in-the-middle reverse proxy infrastructure. (Citation: Artic Wolf Labs Kali365 Device Code April 2026)(Citation: Artic Wolf Kali365 Device Code OAuth June 2026)(Citation: FBI IC3 Alert I-052126 Kali365 May 2026)(Citation: SpyCloud Kali365 June 2026)",credential-access,,0.4767697615576284,Kali365,T1528,Steal Application Access Token
[LAMEHUG](https://attack.mitre.org/software/S9035) can encode queries sent to LLMs.(Citation: Splunk LAMEHUG SEP 2025),command-and-control,,0.47486146402799284,LAMEHUG,T1132,Data Encoding
[Empire](https://attack.mitre.org/software/S0363) can enumerate Security Support Providers (SSPs) as well as utilize [PowerSploit](https://attack.mitre.org/software/S0194)'s Install-SSP and Invoke-Mimikatz to install malicious SSPs and log authentication events.(Citation: Github PowerShell Empire),persistence|privilege-escalation,,0.4731637052670132,Empire,T1547.005,Security Support Provider
[PAKLOG](https://attack.mitre.org/software/S1233) has used `GetForegroundWindow` to access the foreground window. (Citation: Zscaler PAKLOG CorkLog SplatCloak Splatdropper April 2025) [PAKLOG](https://attack.mitre.org/software/S1233) has also captured text from the foreground windows.(Citation: Zscaler PAKLOG CorkLog SplatCloak Splatdropper April 2025),discovery,,0.4730128123276401,PAKLOG,T1010,Application Window Discovery
[BlackByte Ransomware](https://attack.mitre.org/software/S1180) looks for security software products prior to full execution.(Citation: Trustwave BlackByte 2021),discovery,,0.47077058577315767,BlackByte Ransomware,T1518.001,Security Software Discovery
[PureCrypter](https://attack.mitre.org/software/S9019) can send a TLS 1.2 encrypted infection message via Discord webhook.(Citation: Zscaler PureCrypter JUN 2022),command-and-control,,0.46678629166667446,PureCrypter,T1573.002,Asymmetric Cryptography
[Sykipot](https://attack.mitre.org/software/S0018) is known to contain functionality that enables targeting of smart card technologies to proxy authentication for connections to restricted network resources using detected hardware tokens.(Citation: Alienvault Sykipot DOD Smart Cards),credential-access,,0.46534049588697285,Sykipot,T1111,Multi-Factor Authentication Interception
[ZIPLINE](https://attack.mitre.org/software/S1114) can find and append specific files on Ivanti Connect Secure VPNs based upon received commands.(Citation: Mandiant Cutting Edge January 2024),discovery,,0.4650610959508176,ZIPLINE,T1083,File and Directory Discovery
The [AshTag](https://attack.mitre.org/software/S9031) stager component can retrieve and execute the main payload.(Citation: Palo Alto Ashen Lepus DEC 2025),command-and-control,,0.4644035393876032,AshTag,T1105,Ingress Tool Transfer
"A version of [PlugX](https://attack.mitre.org/software/S0013) loads as shellcode within a .NET Framework project using msbuild.exe, presumably to bypass application control techniques.(Citation: Palo Alto PlugX June 2017)",execution|stealth,,0.46420719258820375,PlugX,T1127.001,MSBuild
[PureCrypter](https://attack.mitre.org/software/S9019) can use Telegram or Discord to send infection status messages.(Citation: Zscaler PureCrypter JUN 2022),command-and-control,,0.46256138749943393,PureCrypter,T1102,Web Service
[Troll Stealer](https://attack.mitre.org/software/S1196) encrypts gathered information on victim devices prior to exfiltrating it through command and control infrastructure.(Citation: S2W Troll Stealer 2024),collection,,0.4621337362700293,Troll Stealer,T1074.001,Local Data Staging
[SDBbot](https://attack.mitre.org/software/S0461) has the ability to access the file system on a compromised host.(Citation: Proofpoint TA505 October 2019),collection,,0.4620723313550617,SDBbot,T1005,Data from Local System
[StrelaStealer](https://attack.mitre.org/software/S1183) installers have used obfuscated PowerShell scripts to retrieve follow-on payloads from WebDAV servers.(Citation: IBM StrelaStealer 2024),command-and-control,,0.4618383353129792,StrelaStealer,T1105,Ingress Tool Transfer
[REvil](https://attack.mitre.org/software/S0496) can connect to and disable the Symantec server on the victim's network.(Citation: Cylance Sodinokibi July 2019),defense-impairment,,0.46021323786196183,REvil,T1685,Disable or Modify Tools
[StrelaStealer](https://attack.mitre.org/software/S1183) has included BAT files in some instances for installation.(Citation: Fortgale StrelaStealer 2023)(Citation: IBM StrelaStealer 2024),execution,,0.4583995988079272,StrelaStealer,T1059.003,Windows Command Shell
[BlackByte Ransomware](https://attack.mitre.org/software/S1180) enables SMBv1 during execution.(Citation: Trustwave BlackByte 2021),defense-impairment,,0.4576079336595444,BlackByte Ransomware,T1689,Downgrade Attack
"[APT-C-36](https://attack.mitre.org/groups/G0099) has customized existing malware with new capabilities including [njRAT](https://attack.mitre.org/software/S0385), [AsyncRAT](https://attack.mitre.org/software/S1087), LimeRAT, and BitRAT.(Citation: Kaspersky BlindEagle AUG 2024)",resource-development,,0.45749157738576923,APT-C-36,T1587.001,Malware
[Doki](https://attack.mitre.org/software/S0600) was run through a deployed container.(Citation: Intezer Doki July 20),execution,,0.45686666912949725,Doki,T1610,Deploy Container
[EXOTIC LILY](https://attack.mitre.org/groups/G1011) has copied data from social media sites to impersonate targeted individuals.(Citation: Google EXOTIC LILY March 2022),reconnaissance,,0.45574548304980755,EXOTIC LILY,T1593.001,Social Media
"[Empire](https://attack.mitre.org/software/S0363) has a limited number of built-in modules for exploiting remote SMB, JBoss, and Jenkins servers.(Citation: Github PowerShell Empire)",lateral-movement,,0.4555214074821628,Empire,T1210,Exploitation of Remote Services
[REvil](https://attack.mitre.org/software/S0496) can encrypt files on victim systems and demands a ransom to decrypt the files.(Citation: Kaspersky Sodin July 2019)(Citation: Cylance Sodinokibi July 2019)(Citation: Talos Sodinokibi April 2019)(Citation: McAfee REvil October 2019)(Citation: Intel 471 REvil March 2020)(Citation: Picus Sodinokibi January 2020)(Citation: Secureworks REvil September 2019)(Citation: Tetra Defense Sodinokibi March 2020),impact,,0.4532254198943301,REvil,T1486,Data Encrypted for Impact
"During [Operation Dream Job](https://attack.mitre.org/campaigns/C0022), [Lazarus Group](https://attack.mitre.org/groups/G0032) conducted internal spearphishing from within a compromised organization.(Citation: ClearSky Lazarus Aug 2020)",lateral-movement,,0.4523025987539865,Operation Dream Job,T1534,Internal Spearphishing
[TEARDROP](https://attack.mitre.org/software/S0560) ran as a Windows service from the c:\windows\syswow64 folder.(Citation: Check Point Sunburst Teardrop December 2020)(Citation: FireEye SUNBURST Backdoor December 2020),persistence|privilege-escalation,,0.45131635572531265,TEARDROP,T1543.003,Windows Service
[SideCopy](https://attack.mitre.org/groups/G1008) uses a loader DLL file to collect AV product names from an infected host.(Citation: MalwareBytes SideCopy Dec 2021),discovery,,0.4502448710529333,SideCopy,T1518.001,Security Software Discovery
"[Kapeka](https://attack.mitre.org/software/S1190) utilizes AES-256 (CBC mode), XOR, and RSA-2048 encryption schemas for various configuration and other objects.(Citation: WithSecure Kapeka 2024)",stealth,,0.44828137198223644,Kapeka,T1027.013,Encrypted/Encoded File
[MirrorFace](https://attack.mitre.org/groups/G1054) has deployed shellcode to check for Japanese Microsoft Office settings.(Citation: ITOCHU LODEINFO JAN 2024),discovery,,0.4480183923263144,MirrorFace,T1614.001,System Language Discovery
[Pupy](https://attack.mitre.org/software/S0192) has a built-in module for port scanning.(Citation: GitHub Pupy),discovery,,0.4461793473779498,Pupy,T1046,Network Service Discovery
[SEASHARPEE](https://attack.mitre.org/software/S0185) can timestomp files on victims using a Web shell.(Citation: FireEye APT34 Webinar Dec 2017),stealth,,0.44382981972713376,SEASHARPEE,T1070.006,Timestomp
"[APT29](https://attack.mitre.org/groups/G0016) has used multiple software exploits for common client software, like Microsoft Word, Exchange, and Adobe Reader, to gain code execution.(Citation: F-Secure The Dukes)(Citation: Cybersecurity Advisory SVR TTP May 2021)(Citation: MSTIC NOBELIUM May 2021)",execution,,0.4432448907121355,APT29,T1203,Exploitation for Client Execution
[PACEMAKER](https://attack.mitre.org/software/S1109) can use PTRACE to attach to a targeted process to read process memory.(Citation: Mandiant Pulse Secure Zero-Day April 2021),privilege-escalation|stealth,,0.4370857138765035,PACEMAKER,T1055.008,Ptrace System Calls
[APT-C-36](https://attack.mitre.org/groups/G0099) has downloaded binary data from a specified domain after the malicious document is opened.(Citation: QiAnXin APT-C-36 Feb2019),command-and-control,,0.43581320989128364,APT-C-36,T1105,Ingress Tool Transfer
[BlackEnergy](https://attack.mitre.org/software/S0089) has enabled the TESTSIGNING boot configuration option to facilitate loading of a driver component.(Citation: F-Secure BlackEnergy 2014),defense-impairment,,0.43494707107640657,BlackEnergy,T1553.006,Code Signing Policy Modification
[Troll Stealer](https://attack.mitre.org/software/S1196) creates a mutex during installation to prevent duplicate execution.(Citation: S2W Troll Stealer 2024),stealth,,0.43483737589863686,Troll Stealer,T1480.002,Mutual Exclusion
"During [RedPenguin](https://attack.mitre.org/campaigns/C0056), [UNC3886](https://attack.mitre.org/groups/G1048) accessed the Junos OS CLI on targeted devices.(Citation: Mandiant UNC3886 Juniper Routers MAR 2025)(Citation: Juniper RedPenguin MAR 2025)",execution,,0.4283360388284302,RedPenguin,T1059.008,Network Device CLI
"[Embargo](https://attack.mitre.org/software/S1247) has leveraged MS4Killer to deliver a vulnerable driver to the victim device, sometimes referred to as Bring Your Own Vulnerable Driver (BYOVD).(Citation: ESET Embargo Ransomware October 2024) [Embargo](https://attack.mitre.org/software/S1247) has utilized the vulnerable driver probmon.sys version 3.0.0.4 which had a revoked certificated from “ITM System Co.,LTD.”(Citation: ESET Embargo Ransomware October 2024)",privilege-escalation,,0.4273931392821816,Embargo,T1068,Exploitation for Privilege Escalation
[HTTPBrowser](https://attack.mitre.org/software/S0070) is capable of writing a file to the compromised system from the C2 server.(Citation: Dell TG-3390),command-and-control,,0.42701947961496456,HTTPBrowser,T1105,Ingress Tool Transfer
[Empire](https://attack.mitre.org/software/S0363) can add a SID-History to a user if on a domain controller.(Citation: Github PowerShell Empire),privilege-escalation|stealth,,0.42597038142861937,Empire,T1134.005,SID-History Injection
[Emotet](https://attack.mitre.org/software/S0367) inflates malicious files and malware as an evasion technique.(Citation: emotet_trendmicro_mar2023),stealth,,0.42263606436777634,Emotet,T1027.001,Binary Padding
[Javali](https://attack.mitre.org/software/S0528) can read C2 information from Google Documents and YouTube.(Citation: Securelist Brazilian Banking Malware July 2020),command-and-control,,0.4208892109887233,Javali,T1102.001,Dead Drop Resolver
[StoneDrill](https://attack.mitre.org/software/S0380) has a disk wiper module that targets files other than those in the Windows directory.(Citation: Kaspersky StoneDrill 2017),impact,,0.4194730011003116,StoneDrill,T1485,Data Destruction
[APT29](https://attack.mitre.org/groups/G0016) has ensured web servers in a victim environment are Internet accessible before copying tools or malware to it.(Citation: Mandiant APT29 Eye Spy Email Nov 22),discovery,,0.4190831205050592,APT29,T1016.001,Internet Connection Discovery
"During the [2025 Poland Wiper Attacks](https://attack.mitre.org/campaigns/C0063), the adversaries leveraged the native CLI of the targeted FortiGate device.(Citation: CERT Polska)",execution,,0.4168472572309787,2025 Poland Wiper Attacks,T1059.008,Network Device CLI
Several tools used by [Suckfly](https://attack.mitre.org/groups/G0039) have been command-line driven.(Citation: Symantec Suckfly May 2016),execution,,0.41518766689074155,Suckfly,T1059.003,Windows Command Shell
[MirrorFace](https://attack.mitre.org/groups/G1054) has sent targeted emails purporting to be from a Japanese political party’s PR department.(Citation: ESET MirrorFace DEC 2022),stealth,,0.41302812839286107,MirrorFace,T1684.001,Impersonation
[REvil](https://attack.mitre.org/software/S0496) can use vssadmin to delete volume shadow copies and bcdedit to disable recovery features.(Citation: Kaspersky Sodin July 2019)(Citation: Cylance Sodinokibi July 2019)(Citation: Secureworks GandCrab and REvil September 2019)(Citation: Talos Sodinokibi April 2019)(Citation: McAfee Sodinokibi October 2019)(Citation: Intel 471 REvil March 2020)(Citation: Picus Sodinokibi January 2020)(Citation: Secureworks REvil September 2019)(Citation: Tetra Defense Sodinokibi March 2020),impact,,0.4122936920809979,REvil,T1490,Inhibit System Recovery
[Empire](https://attack.mitre.org/software/S0363) can acquire local and domain user account information.(Citation: Github PowerShell Empire)(Citation: SecureWorks August 2019),discovery,,0.4114783100410052,Empire,T1087.002,Domain Account
[Hikit](https://attack.mitre.org/software/S0009) supports peer connections.(Citation: Novetta-Axiom),command-and-control,,0.409963222053089,Hikit,T1090.001,Internal Proxy
