text,true_labels,predicted_labels,max_confidence,source_name,technique_id,technique_name
"Lizar has decrypted its configuration data, such as the C2 IP address, ports and other network communication.",stealth,command-and-control|stealth,0.7036139887598106,Lizar,T1140,Deobfuscate/Decode Files or Information
"EXOTIC LILY has uploaded malicious payloads to file-sharing services including TransferNow, TransferXL, WeTransfer, and OneDrive.",resource-development,command-and-control|exfiltration,0.7034006074681942,EXOTIC LILY,T1608.001,Upload Malware
Stuxnet transforms encrypted binary data into an ASCII string in order to use it as a URL parameter value.,command-and-control,command-and-control|stealth,0.7012215892037384,Stuxnet,T1132.001,Standard Encoding
Mis-Type may create a file containing the results of the command cmd.exe /c ipconfig /all .,discovery,execution,0.7009849662960126,Mis-Type,T1016,System Network Configuration Discovery
Cuckoo Stealer has copied its binary and the victim's scraped password into a hidden folder in the `/Users` directory.,stealth,credential-access|stealth,0.6999281878008261,Cuckoo Stealer,T1564.001,Hidden Files and Directories
Qilin can use WMIC to change the Volume Shadow Copy Service (VSS) startup type to manual.,execution,execution|impact,0.6984468847013013,Qilin,T1047,Windows Management Instrumentation
Emotet has used Powershell to retrieve the malicious payload and download additional resources like Mimikatz.,execution,command-and-control|execution,0.6982608878599295,Emotet,T1059.001,PowerShell
"CHOPSTICK provides access to the Windows Registry, which can be used to gather information.",discovery,defense-impairment|discovery,0.6972475982360838,CHOPSTICK,T1012,Query Registry
POSHSPY appends a file signature header (randomly selected from six file types) to encrypted data prior to upload or download.,stealth,collection|command-and-control,0.6952246209751651,POSHSPY,T1027,Obfuscated Files or Information
"MgBot includes a module for establishing a process watchdog for itself, identifying if the MgBot process is still running.",discovery,discovery|privilege-escalation|stealth,0.6941128492289297,MgBot,T1057,Process Discovery
The AshTag AshenOrchestrator component has process management functionality.,discovery,stealth,0.6935823479332575,AshTag,T1057,Process Discovery
"Pacu can search for sensitive data: for example, in Code Build environment variables, EC2 user data, and Cloud Formation templates.",credential-access,discovery,0.6929521537155943,Pacu,T1552,Unsecured Credentials
UPSTYLE clears error logs after reading embedded commands for execution.,defense-impairment,stealth,0.6921615617781685,UPSTYLE,T1685.006,Clear Linux or Mac System Logs
"Indrik Spider has collected credentials from infected systems, including domain accounts.",initial-access|persistence|privilege-escalation|stealth,collection|credential-access,0.6912855343405304,Indrik Spider,T1078.002,Domain Accounts
Pacu leverages the AWS CLI for its operations.,execution,resource-development,0.6877414925521788,Pacu,T1059.009,Cloud API
Doki has used the dogechain.info API to generate a C2 address.,command-and-control,command-and-control|execution,0.6857551017582645,Doki,T1102,Web Service
"For early Gazer versions, the compilation timestamp was faked.",stealth,discovery|stealth,0.685626976700116,Gazer,T1070.006,Timestomp
"APT-C-36 has utilized well known malware including the Packer-as-a-Service HeartCrypt, PureCrypter, and open-source RATs such as Remcos.",resource-development,resource-development|stealth,0.6853874252535014,APT-C-36,T1588.001,Malware
Emotet has sent Microsoft Word documents with embedded macros that will invoke scripts to download additional payloads.,execution,command-and-control|execution,0.6853065563168466,Emotet,T1059.005,Visual Basic
Grandoreiro can monitor browser activity for online banking actions and display full-screen overlay images to block user access to the intended site or present additional data fields.,collection,collection|discovery,0.6848166199138699,Grandoreiro,T1185,Browser Session Hijacking
CHOPSTICK is capable of performing remote file transmission.,command-and-control,lateral-movement,0.6847411463266675,CHOPSTICK,T1105,Ingress Tool Transfer
"Elderwood has used exploitation of endpoint software, including Microsoft Internet Explorer Adobe Flash vulnerabilities, to gain execution. They have also used zero-day exploits.",execution,execution|initial-access,0.6825782870588384,Elderwood,T1203,Exploitation for Client Execution
Kapeka can identify system proxy settings via `WinHttpGetIEProxyConfigForCurrentUser()` during initialization and utilize these settings for subsequent command and control operations.,command-and-control,command-and-control|discovery,0.681149535365985,Kapeka,T1090,Proxy
Akira has used PowerShell scripts for credential harvesting and privilege escalation.,execution,execution|privilege-escalation,0.6803006990063017,Akira,T1059.001,PowerShell
"APT38 has used DYEPACK to create, delete, and alter records in databases used for SWIFT transactions.",impact,stealth,0.6800453370888953,APT38,T1565.001,Stored Data Manipulation
"During RedPenguin, UNC3886 peformed a local memory patching attack to modify the snmpd and mgd Junos OS daemons.",persistence,defense-impairment|persistence,0.6800337828837755,RedPenguin,T1554,Compromise Host Software Binary
"MultiLayer Wiper changes timestamps of overwritten files to either 1601.1.1 for NTFS filesystems, or 1980.1.1 for all other filesystems.",stealth,impact|stealth,0.6764461614264202,MultiLayer Wiper,T1070.006,Timestomp
Qilin can use WinSCP for the secure file transfer of the Linux ransomware binary to a targeted system.,command-and-control,impact,0.6761654704030508,Qilin,T1071.002,File Transfer Protocols
"During the 2025 Poland Wiper Attacks, the adversaries configured a native CLI to gather a targeted elevated users password using `grep`.",credential-access,credential-access|execution,0.6756058484521698,2025 Poland Wiper Attacks,T1555,Credentials from Password Stores
LAPSUS$ has deleted the target's systems and resources both on-premises and in the cloud.,impact,stealth,0.6720321330652574,LAPSUS$,T1485,Data Destruction
Hikit performs XOR encryption.,command-and-control,stealth,0.669949677303329,Hikit,T1573.001,Symmetric Cryptography
Embargo has created a service named irnagentd that executed the MDeployer loader after the system is rebooted in Safe Mode.,execution,persistence|stealth,0.6659851904313475,Embargo,T1569.002,Service Execution
KillDisk has called the Windows API to retrieve the hard disk handle and shut down the machine.,execution,discovery|impact,0.6657089953532626,KillDisk,T1106,Native API
"HARDRAIN uses the command cmd.exe /c netsh firewall add portopening TCP 443 ""adp"" and makes the victim machine function as a proxy server.",command-and-control,command-and-control|execution,0.6641086106695834,HARDRAIN,T1090,Proxy
FIN13 has searched for infrastructure that can provide remote access to an environment for targeting efforts.,reconnaissance,reconnaissance|resource-development,0.6639230550041928,FIN13,T1590.004,Network Topology
The AADInternals `Set-AADIntUserMFA` command can be used to disable MFA for a specified user.,credential-access|defense-impairment|persistence,defense-impairment,0.6636840911467918,AADInternals,T1556.006,Multi-Factor Authentication
EXOTIC LILY has established social media profiles to mimic employees of targeted companies.,resource-development,reconnaissance|resource-development,0.6634628510978562,EXOTIC LILY,T1585.001,Social Media Accounts
"When executed, BPFDoor attempts to create and lock a runtime file, `/var/run/initd.lock`, and exits if it fails using the specified file, resulting in a makeshift mutex.",stealth,execution|stealth,0.6622135848509684,BPFDoor,T1480.002,Mutual Exclusion
LockBit 2.0 can automatically terminate processes that may interfere with the encryption or file extraction processes.,impact,impact|stealth,0.6620192417662545,LockBit 2.0,T1489,Service Stop
The net start and net stop commands can be used in Net to execute or stop Windows services.,execution,execution|impact,0.6616017114347065,Net,T1569.002,Service Execution
Pikabot Distribution February 2024 utilized obfuscated JavaScript files for initial Pikabot payload download.,execution,execution|stealth,0.6615247884761009,Pikabot Distribution February 2024,T1059.007,JavaScript
FIN13 has obtained administrative credentials by browsing through local files on a compromised machine.,credential-access,initial-access,0.661113667393315,FIN13,T1552.001,Credentials In Files
LAPSUS$ has removed a targeted organization's global admin accounts to lock the organization out of all access.,impact,initial-access|persistence|privilege-escalation|stealth,0.6603388149906647,LAPSUS$,T1531,Account Access Removal
MESSAGETAP stored targeted SMS messages that matched its target list in CSV files on the compromised system.,collection,discovery,0.6576829233871596,MESSAGETAP,T1074.001,Local Data Staging
BackConfig has the ability to use hidden columns in Excel spreadsheets to store executable files or commands for VBA macros.,persistence,execution,0.6575667135148956,BackConfig,T1137.001,Office Template Macros
Emotet has copied itself to remote systems using the `service.exe` filename.,lateral-movement,lateral-movement|stealth,0.6573860652644193,Emotet,T1570,Lateral Tool Transfer
Emissary has the capability to execute the command ipconfig /all .,discovery,discovery|execution,0.657376370341138,Emissary,T1016,System Network Configuration Discovery
MirrorFace has embedded OneDrive URLs in emails leading to malicious file installation.,initial-access,stealth,0.6560937072838228,MirrorFace,T1566.002,Spearphishing Link
Kivars has the ability to remotely trigger keyboard input and mouse clicks.,lateral-movement,collection,0.6535708321392002,Kivars,T1021,Remote Services
"During the 2025 Poland Wiper Attacks, the adversaries leveraged stolen credentials within cloud services to gather data and email messages from Exchange services related to OT topics and technical work carried out within organizations.",collection,collection|reconnaissance,0.6533859424437393,2025 Poland Wiper Attacks,T1114.002,Remote Email Collection
APT38 has used DYEPACK to manipulate SWIFT messages en route to a printer.,impact,stealth,0.6486838254881768,APT38,T1565.002,Transmitted Data Manipulation
WastedLocker created and established a service that runs until the encryption process is complete.,persistence|privilege-escalation,impact|persistence,0.6464252607279163,WastedLocker,T1543.003,Windows Service
MirrorFace has used tools including the Secure Copy Protocol (SCP) client from PuTTY and Cobalt Strike.,resource-development,command-and-control,0.6463788046062683,MirrorFace,T1588.002,Tool
SDBbot has the ability to use RDP to connect to victim's machines.,lateral-movement,command-and-control|lateral-movement,0.6457949407339788,SDBbot,T1021.001,Remote Desktop Protocol
"During APT28 Nearest Neighbor Campaign, APT28 collected information on wireless interfaces within range of a compromised system.",discovery,collection|discovery,0.6456611217094305,APT28 Nearest Neighbor Campaign,T1016.002,Wi-Fi Discovery
ZIPLINE can add itself to the exclusion list for the Ivanti Connect Secure Integrity Checker Tool if the `--exclude` parameter is passed by the `tar` process.,defense-impairment,discovery|persistence,0.6433644318480003,ZIPLINE,T1685,Disable or Modify Tools
Higaisa discovered system proxy settings and used them if available.,command-and-control,discovery,0.6433211465860094,Higaisa,T1090.001,Internal Proxy
KGH_SPY has the ability to set a Registry key to run a cmd.exe command.,execution,persistence,0.6402131264117553,KGH_SPY,T1059.003,Windows Command Shell
Industroyer decrypts code to connect to a remote C2 server.,stealth,command-and-control|stealth,0.6379596324284849,Industroyer,T1140,Deobfuscate/Decode Files or Information
"Indrik Spider has encrypted domain-controlled systems using BitPaymer. Additionally, Indrik Spider used PsExec to execute a ransomware script.",impact,execution,0.6374471651264929,Indrik Spider,T1486,Data Encrypted for Impact
Elise exfiltrates data using cookie values that are Base64-encoded.,command-and-control,exfiltration|stealth,0.6363843944204578,Elise,T1132.001,Standard Encoding
Kali365 has used Cloudflare Workers to redirect traffic and to host malicious phishing pages. Kali365 has also leveraged Telegram chat to facilitate administrative tasks for the panel across affiliate users.,command-and-control,execution|resource-development,0.6354667896061408,Kali365,T1102,Web Service
HermeticWiper can disable the VSS service on a compromised host using the service control manager.,impact,defense-impairment|impact,0.6351883501248712,HermeticWiper,T1490,Inhibit System Recovery
"BPFDoor overwrites the `argv[0]` value used by the Linux `/proc` filesystem to determine the command line and command name to display for each process. BPFDoor selects a name from 10 hardcoded names that resemble Linux system daemons, such as; `/sbin/udevd -d`, `dbus-daemon --system`, `avahi-daemon: chroot helper`, `/sbin/auditd -n`, and `/usr/lib/systemd/systemd-journald`.",stealth,discovery,0.6342465801352829,BPFDoor,T1036.011,Overwrite Process Arguments
StoneDrill has downloaded and dropped temporary files containing scripts; it additionally has a function to upload files from the victims machine.,command-and-control,collection|command-and-control,0.6340990828215916,StoneDrill,T1105,Ingress Tool Transfer
ShimRat can sleep when instructed to do so by the C2.,exfiltration,exfiltration|stealth,0.6338497528341612,ShimRat,T1029,Scheduled Transfer
"During the 2025 Poland Wiper Attacks, the adversaries leveraged stolen credentials within cloud services to download targeted data from SharePoint, and Teams.",collection,collection|initial-access,0.6332148016676243,2025 Poland Wiper Attacks,T1530,Data from Cloud Storage
"Kali365 has executed JavaScript within victims' browsers through a React frontend that detects browser sessions to evade automated analysis, auto-copies actor-generated device codes to the victim's clipboard, and polls the actor's C2 infrastructure every three seconds to confirm when OAuth token capture has completed..",execution,collection,0.6330789870860681,Kali365,T1059.007,JavaScript
DarkTortilla can download a clipboard information stealer module.,collection,collection|command-and-control,0.6311409173863961,DarkTortilla,T1115,Clipboard Data
"During APT28 Nearest Neighbor Campaign, APT28 compromised third-party infrastructure in physical proximity to targets of interest for follow-on activities.",resource-development,reconnaissance,0.6310723463577751,APT28 Nearest Neighbor Campaign,T1584,Compromise Infrastructure
"Kali365 has directed victims to actor-controlled phishing pages through malicious links, initiating device code authorization flows or adversary-in-the-middle session capture.",execution,initial-access|reconnaissance,0.6306283443744921,Kali365,T1204.001,Malicious Link
Cuckoo Stealer can use `xattr -d com.apple.quarantine` to remove the quarantine flag attribute.,defense-impairment,defense-impairment|stealth,0.6302984180801363,Cuckoo Stealer,T1553.001,Gatekeeper Bypass
TrickBot can implant malicious code into a compromised device's firmware.,persistence|stealth,stealth,0.630056323624878,TrickBot,T1542.003,Bootkit
Emissary has the capability to execute ver and systeminfo commands.,discovery,execution,0.6297787349449433,Emissary,T1082,System Information Discovery
HermeticWiper has the ability to receive a command parameter to sleep prior to carrying out destructive actions on a targeted host.,discovery|stealth,discovery|impact,0.6271741376939316,HermeticWiper,T1497.003,Time Based Checks
"Diskpart can be used to display, set, or clear attributes of a disk or volume.",defense-impairment,impact|stealth,0.6270352210177818,Diskpart,T1222.001,Windows Permissions
"Diskpart can execute a disk partition script file, which attempts to mount a virtual hard disk. Diskpart can also assign and mount virtual disks.",execution,impact|stealth,0.6235903160552352,Diskpart,T1059.003,Windows Command Shell
BlackEnergy has enabled the TESTSIGNING boot configuration option to facilitate loading of a driver component.,defense-impairment,stealth,0.6213612114960535,BlackEnergy,T1553.006,Code Signing Policy Modification
"Pacu can enumerate and download files stored in AWS storage services, such as S3 buckets.",collection,discovery,0.6197021760044751,Pacu,T1530,Data from Cloud Storage
LockBit 3.0 can exclude files associated with core system functions from encryption.,discovery,collection|impact|stealth,0.6191115833800629,LockBit 3.0,T1083,File and Directory Discovery
Grandoreiro can obtain C2 information from Google Docs.,command-and-control,discovery,0.616717909300651,Grandoreiro,T1102.001,Dead Drop Resolver
"FIN6 has encoded data gathered from the victim with a simple substitution cipher and single-byte XOR using the 0xAA key, and Base64 with character permutation.",collection,stealth,0.6162708259708669,FIN6,T1560.003,Archive via Custom Method
MESSAGETAP has XOR-encrypted and stored contents of SMS messages that matched its target list.,collection,stealth,0.6151254029664642,MESSAGETAP,T1560.003,Archive via Custom Method
"During Operation Dream Job, Lazarus Group lured users into executing a malicious link to disclose private account information or provide initial access.",execution,execution|initial-access|persistence|privilege-escalation,0.6147867915076823,Operation Dream Job,T1204.001,Malicious Link
Emotet has installed itself as a new service with the service name `Windows Defender System Service` and display name `WinDefService`.,stealth,persistence|privilege-escalation,0.6130312695497354,Emotet,T1036.004,Masquerade Task or Service
Doki was run through a deployed container.,execution,execution|privilege-escalation,0.6129362189769455,Doki,T1610,Deploy Container
BlackByte Ransomware looks for security software products prior to full execution.,discovery,defense-impairment,0.611909920028784,BlackByte Ransomware,T1518.001,Security Software Discovery
TONESHELL has been initiated using LNK files that were programmed to display a PDF icon to entice the victim to click on the file to execute an office.exe binary.,stealth,execution|stealth,0.6107114030141781,TONESHELL,T1027.012,LNK Icon Smuggling
Hikit supports peer connections.,command-and-control,stealth,0.6106090897959678,Hikit,T1090.001,Internal Proxy
"LAPSUS$ has gained access to internet-facing systems and applications, including virtual private network (VPN), remote desktop protocol (RDP), and virtual desktop infrastructure (VDI) including Citrix.",initial-access|persistence,initial-access|lateral-movement,0.6105071531292487,LAPSUS$,T1133,External Remote Services
"Lizar has obfuscated the fingerprint of the victim system, the local IP address, and the Fowler-Noll-V 1 (FNV-1) hash of the local IP address using an XOR operation. The data is then sent to the C2 server.",stealth,discovery,0.6081552265773594,Lizar,T1027,Obfuscated Files or Information
"During Operation Dream Job, Lazarus Group registered a domain name identical to that of a compromised company as part of their BEC effort.",resource-development,discovery|resource-development,0.6053246774650537,Operation Dream Job,T1583.001,Domains
"BPFDoor starts a shell on a high TCP port starting at 42391 up to 43391, then changes the local `iptables` rules to redirect all packets from the attacker to the shell port.",defense-impairment,persistence,0.6048322462321096,BPFDoor,T1686,Disable or Modify System Firewall
Brute Ratel C4 can call and dynamically resolve hashed APIs.,stealth,execution,0.6046372457332877,Brute Ratel C4,T1027.007,Dynamic API Resolution
ShimRat has installed shim databases in the AppPatch folder.,persistence|privilege-escalation,privilege-escalation,0.6017061687364439,ShimRat,T1546.011,Application Shimming
LockBit 2.0 can determine if a running process has administrative privileges and terminate processes that interfere with encryption or exfiltration.,discovery,privilege-escalation,0.6012722565219992,LockBit 2.0,T1057,Process Discovery
"PACEMAKER can parse `/proc/""process_name""/cmdline` to look for the string `dswsd` within the command line.",discovery,discovery|execution,0.5996774230913119,PACEMAKER,T1083,File and Directory Discovery
BlackByte Ransomware enables SMBv1 during execution.,defense-impairment,impact,0.5996106326106612,BlackByte Ransomware,T1689,Downgrade Attack
Keydnap adds the setuid flag to a binary so it can easily elevate in the future.,privilege-escalation,privilege-escalation|stealth,0.599310643322642,Keydnap,T1548.001,Setuid and Setgid
"During the 2025 Poland Wiper Attacks, the adversaries gathered and used the FortiGate bookmarks defined in the configuration file to include the statically defined credentials that facilitated RDP connections to jump hosts.",collection,credential-access,0.598945284048862,2025 Poland Wiper Attacks,T1602.002,Network Device Configuration Dump
TrickBot uses vncDll module to remote control the victim machine.,command-and-control,command-and-control|lateral-movement,0.5987337117120861,TrickBot,T1219,Remote Access Tools
LAPSUS$ has reconfigured a victim's DNS records to actor-controlled domains and websites.,resource-development,command-and-control|resource-development,0.5984496363512485,LAPSUS$,T1584.002,DNS Server
"Qilin has used PsExec to distribute a second encryptor, named encryptor_1.exe, across the targeted environment.",lateral-movement,stealth,0.5981191034040457,Qilin,T1570,Lateral Tool Transfer
Emotet has been observed to hook network APIs to monitor network traffic.,credential-access|discovery,command-and-control,0.5975704662237646,Emotet,T1040,Network Sniffing
Penquin can add the executable flag to a downloaded file.,defense-impairment,stealth,0.5975449496460892,Penquin,T1222.002,Linux and Mac Permissions
Empire can enumerate Security Support Providers (SSPs) as well as utilize PowerSploit's Install-SSP and Invoke-Mimikatz to install malicious SSPs and log authentication events.,persistence|privilege-escalation,credential-access,0.5955285655642468,Empire,T1547.005,Security Support Provider
Kali365 has utilized an Exchange Admin module that captured admin tokens to create rogue mailbox connectors and change mail-flow rules.,lateral-movement,stealth,0.5930333110513442,Kali365,T1550.001,Application Access Token
LAPSUS$ has created new virtual machines within the target's cloud environment after leveraging credential access to cloud assets.,defense-impairment,persistence,0.5927345512881942,LAPSUS$,T1578.002,Create Cloud Instance
LockBit 2.0 can exclude files associated with core system functions from encryption.,discovery,collection|stealth,0.5925682331065107,LockBit 2.0,T1083,File and Directory Discovery
"During RedPenguin, UNC3886 exploited CVE-2025-21590 to bypass Veriexec protections in Junos OS designed to prevent unauthorized binary execution.",execution,defense-impairment|privilege-escalation|stealth,0.5920186153156499,RedPenguin,T1203,Exploitation for Client Execution
"During the 2025 Poland Wiper Attacks, the adversaries used compromised Cisco routers for network communications.",resource-development,command-and-control,0.5915402508920194,2025 Poland Wiper Attacks,T1584.008,Network Devices
"CoinTicker downloads the following hidden files to evade detection and maintain persistence: /private/tmp/.info.enc, /private/tmp/.info.py, /private/tmp/.server.sh, ~/Library/LaunchAgents/.espl.plist, ~/Library/Containers/.[random string]/[random string].",stealth,persistence|privilege-escalation|stealth,0.5890622960298194,CoinTicker,T1564.001,Hidden Files and Directories
Empire contains modules that can discover and exploit path interception opportunities in the PATH environment variable.,execution|stealth,stealth,0.5786657353807458,Empire,T1574.007,Path Interception by PATH Environment Variable
"During RedPenguin, UNC3886 leveraged malware capable of inpecting packets for a magic-string to activate backdoor functionalities.",command-and-control|persistence|stealth,persistence|stealth,0.5772528500768528,RedPenguin,T1205,Traffic Signaling
Kazuar has used compromised WordPress blogs as C2 servers.,command-and-control,resource-development,0.5769140715387033,Kazuar,T1102.002,Bidirectional Communication
Kali365 has generated tailored branded phishing lures to target victims utilizing a myriad of reputable services and brands that entice users to interact with the content. Kali365 has also been enabled with AI such as Claude Sonnet that evaluates emails and generates tailored responses to facilitate BEC activities.,resource-development,reconnaissance,0.576851734129406,Kali365,T1683.001,Written Content
MultiLayer Wiper changes the original path information of deleted files to make recovery efforts more difficult.,impact,stealth,0.5756953444288114,MultiLayer Wiper,T1565.001,Stored Data Manipulation
MirrorFace has deleted directories containing malware and archives with files collected from the victim environment.,stealth,collection,0.5745534505563847,MirrorFace,T1070.004,File Deletion
"During Operation Dream Job, Lazarus Group used Windows API `ObtainUserAgentString` to obtain the victim's User-Agent and used the value to connect to their C2 server.",execution,discovery,0.572760103221944,Operation Dream Job,T1106,Native API
"A version of PlugX loads as shellcode within a .NET Framework project using msbuild.exe, presumably to bypass application control techniques.",execution|stealth,privilege-escalation|stealth,0.5722861181216778,PlugX,T1127.001,MSBuild
Empire has a module for creating a local user if permissions allow.,persistence,defense-impairment,0.5713850017829764,Empire,T1136.001,Local Account
LAMEHUG has the ability to execute Windows commands returned from C2 to gather system information.,discovery,discovery|execution,0.5711616411511103,LAMEHUG,T1082,System Information Discovery
TEARDROP ran as a Windows service from the c:\windows\syswow64 folder.,persistence|privilege-escalation,privilege-escalation,0.5709207348961476,TEARDROP,T1543.003,Windows Service
Industroyer sends information about hardware profiles and previously-received commands back to the C2 server in a POST-request.,exfiltration,command-and-control,0.5691178731415159,Industroyer,T1041,Exfiltration Over C2 Channel
"LAPSUS$ has recruited target organization employees or contractors who provide credentials and approve an associated MFA prompt, or install remote management software onto a corporate workstation, allowing LAPSUS$ to take control of an authenticated system.",execution,lateral-movement|reconnaissance,0.5690048384696652,LAPSUS$,T1204,User Execution
Grandoreiro can parse Outlook .pst files to extract e-mail addresses.,discovery,collection,0.5681156856202605,Grandoreiro,T1087.003,Email Account
"CoinTicker downloads the EggShell mach-o binary using curl, which does not set the quarantine flag.",defense-impairment,command-and-control,0.5678126384559621,CoinTicker,T1553.001,Gatekeeper Bypass
APT33 has used compromised Office 365 accounts in tandem with Ruler in an attempt to gain control of endpoints.,initial-access|persistence|privilege-escalation|stealth,persistence,0.5665761875417769,APT33,T1078.004,Cloud Accounts
PlugX has leveraged XOR encryption with the key of 123456789.,stealth,command-and-control|stealth,0.5647945703188023,PlugX,T1027.013,Encrypted/Encoded File
Empire has a module for creating a new domain user if permissions allow.,persistence,defense-impairment,0.5642281272014693,Empire,T1136.002,Domain Account
"Empire contains some modules that leverage API hooking to carry out tasks, such as netripper.",collection|credential-access,execution,0.5640080949409767,Empire,T1056.004,Credential API Hooking
"MirrorFace has employed malicious macros and native Windows tools such as csvde.exe, nltest.exe and quser.exe for discovery.",discovery,execution,0.5636335254158764,MirrorFace,T1082,System Information Discovery
Kali365's desktop client has made Microsoft Graph API calls using the distinct User-Agent string `kali365-live/1.0.0` to access victim mailboxes and enumerate account data following OAuth token capture.,command-and-control,collection,0.5634528746199862,Kali365,T1071.001,Web Protocols
"Emotet has the ability to duplicate the user’s token. For example, Emotet may use a variant of Google’s ProtoBuf to send messages that specify how code will be executed.",privilege-escalation|stealth,stealth,0.5580731711832714,Emotet,T1134.001,Token Impersonation/Theft
SharpDisco can identify recently opened files by using an LNK format parser to extract the original file path from LNK files found in either `%USERPROFILE%\Recent` (Windows XP) or `%APPDATA%\Microsoft\Windows\Recent` (newer Windows versions) .,discovery,collection,0.5569657774570632,SharpDisco,T1083,File and Directory Discovery
LAPSUS$ has accessed internet-facing identity providers such as Azure Active Directory and Okta to target specific organizations.,initial-access,discovery,0.5569131864795247,LAPSUS$,T1199,Trusted Relationship
Lizar can execute PE files in the address space of the specified process.,privilege-escalation|stealth,discovery|privilege-escalation|stealth,0.5564964419388794,Lizar,T1055.002,Portable Executable Injection
Qilin has run `cmd /C [PsExec] -accepteula \\IP Address -c -f -h -d -i C:\Users\xxx\ .exe --password [PASSWORD] --spread --spread-process` to execute its encryptor to target multiple network shares.,execution,lateral-movement,0.5546360184399846,Qilin,T1059.003,Windows Command Shell
"Kali365 has obtained OAuth access and refresh tokens by deceiving victims into completing actor-initiated device authorization requests, and intercepting authentication sessions with legitimate identity providers through adversary-in-the-middle reverse proxy infrastructure.",credential-access,resource-development,0.5541178783804374,Kali365,T1528,Steal Application Access Token
NPPSPY captures user input into the Winlogon process by redirecting RPC traffic from legitimate listening DLLs within the operating system to a newly registered malicious item that allows for recording logon information in cleartext.,collection|credential-access,defense-impairment,0.5540787492511666,NPPSPY,T1056,Input Capture
"Penquin can use the command code do_vslist to send file names, size, and status to C2.",discovery,command-and-control|discovery,0.5491853134955469,Penquin,T1083,File and Directory Discovery
TA551 has retrieved DLLs and installer binaries for malware execution from C2.,command-and-control,stealth,0.5461503251594124,TA551,T1105,Ingress Tool Transfer
"During Operation AkaiRyū, MirrorFace used remote access tools including PuTTY.",command-and-control,lateral-movement|resource-development,0.5456847879848502,Operation AkaiRyū,T1219,Remote Access Tools
LAPSUS$ has leverage NordVPN for its egress points when targeting intended victims.,command-and-control,reconnaissance,0.5446023849414576,LAPSUS$,T1090,Proxy
Doki has resolved the path of a process PID to use as a script argument.,discovery,execution|stealth,0.5414958402800656,Doki,T1083,File and Directory Discovery
KOPILUWAK has piped the results from executed C2 commands to `%TEMP%\result2.dat` on the local machine.,collection,execution,0.5390806836116746,KOPILUWAK,T1074.001,Local Data Staging
APT-C-36 has used a botnet management interface to control large numbers of compromised hosts.,resource-development,lateral-movement,0.5366102329739589,APT-C-36,T1584.005,Botnet
Troll Stealer collects all data in victim `.ssh` folders by creating a compressed copy that is subsequently exfiltrated to command and control infrastructure. Troll Stealer also collects key information associated with the Government Public Key Infrastructure (GPKI) service for South Korean government information systems.,credential-access,collection|exfiltration,0.5361267270951021,Troll Stealer,T1552.004,Private Keys
Impacket modules like GetUserSPNs can be used to get Service Principal Names (SPNs) for user accounts. The output is formatted to be compatible with cracking tools like John the Ripper and Hashcat.,credential-access,stealth,0.533829259563154,Impacket,T1558.003,Kerberoasting
Empire has a dylib hijacker module that generates a malicious dylib given the path to a legitimate dylib of a vulnerable application.,execution|stealth,stealth,0.5328600735472943,Empire,T1574.004,Dylib Hijacking
APT19 downloaded and launched code within a SCT file.,execution,stealth,0.5303656488530123,APT19,T1059,Command and Scripting Interpreter
PACEMAKER can use PTRACE to attach to a targeted process to read process memory.,privilege-escalation|stealth,privilege-escalation,0.5257590778292618,PACEMAKER,T1055.008,Ptrace System Calls
Javali can read C2 information from Google Documents and YouTube.,command-and-control,collection,0.5254569810743707,Javali,T1102.001,Dead Drop Resolver
One variant of BlackEnergy creates a new service using either a hard-coded or randomly generated name.,persistence|privilege-escalation,command-and-control,0.5227102064867802,BlackEnergy,T1543.003,Windows Service
Empire includes various modules for finding files of interest on hosts and network shares.,discovery,collection,0.515162999892213,Empire,T1083,File and Directory Discovery
USBStealer drops itself onto removable media and relies on Autorun to execute the malicious file when a user opens the removable media on another system.,initial-access|lateral-movement,execution,0.5131349689526894,USBStealer,T1091,Replication Through Removable Media
Kali365 has gathered browser session information and allows affiliate threat actors to replay stolen browser sessions within their own environment.,collection,discovery,0.5125229713962066,Kali365,T1185,Browser Session Hijacking
Elise executes systeminfo after initial communication is made to the remote server.,discovery,command-and-control,0.5061810364163309,Elise,T1082,System Information Discovery
SharpDisco has been used to download a Python interpreter to `C:\Users\Public\WinTN\WinTN.exe` as well as other plugins from external sources.,command-and-control,execution,0.503502072477232,SharpDisco,T1105,Ingress Tool Transfer
SDBbot has the ability to access the file system on a compromised host.,collection,discovery,0.5014770328860897,SDBbot,T1005,Data from Local System
"During the 2025 Poland Wiper Attacks, the adversaries obtained details on the configuration of the victim Fortinet perimeter device to include publicly disclosed details on an online forum used by criminal communities.",reconnaissance,discovery,0.5007633463073863,2025 Poland Wiper Attacks,T1590.006,Network Security Appliances
Brute Ratel C4 has the ability to hide memory artifacts and to patch Event Tracing for Windows (ETW) and the Anti Malware Scan Interface (AMSI).,defense-impairment,stealth,0.5004642099828552,Brute Ratel C4,T1685,Disable or Modify Tools
Turian has the ability to use a XOR decryption key to extract C2 server domains and IP addresses.,stealth,,0.4979324034731846,Turian,T1140,Deobfuscate/Decode Files or Information
PAKLOG has detected and logged the full path of processes active in the foreground using Windows API calls.,discovery,,0.49648104669169124,PAKLOG,T1057,Process Discovery
